# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 15:49:18""","created_utc:""2025-12-13T20:49:18.213590Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
247,90,2.96,-39.2,-27.87149213,,,,,,,,,,,,,,,
247,90,3.12,-43.62,156.8638683,,,,,,,,,,,,,,,
247,90,3.28,-50.17,-67.36686322,,,,,,,,,,,,,,,
247,90,3.44,-53.91,-0.084552461,,,,,,,,,,,,,,,
247,90,3.6,-48.42,107.0004092,,,,,,,,,,,,,,,
247,90,3.76,-48.09,-94.23785293,,,,,,,,,,,,,,,
247,90,3.92,-53.4,93.32707808,,,,,,,,,,,,,,,
247,90,4.08,-50.68,-16.60649913,,,,,,,,,,,,,,,
247,90,4.24,-46.96,158.5005689,,,,,,,,,,,,,,,
247,90,4.4,-50.31,-24.93216711,,,,,,,,,,,,,,,
247,90,4.56,-55.02,88.54258078,,,,,,,,,,,,,,,
247,90,4.72,-60.96,118.9335766,,,,,,,,,,,,,,,
247,90,4.88,-55.12,-64.8718827,,,,,,,,,,,,,,,
247,90,5.04,-52.03,71.59562449,,,,,,,,,,,,,,,
247,90,5.2,-56.58,-179.598336,,,,,,,,,,,,,,,
247,90,5.36,-59.82,-5.330709671,,,,,,,,,,,,,,,
247,90,5.52,-60.01,160.8701814,,,,,,,,,,,,,,,
247,90,5.68,-53.74,-30.84067462,,,,,,,,,,,,,,,
247,90,5.84,-53.53,99.22955087,,,,,,,,,,,,,,,
247,90,6,-60.91,170.3724635,,,,,,,,,,,,,,,
247,90,6.16,-59.78,-150.3172216,,,,,,,,,,,,,,,
247,90,6.32,-63.5,46.03291738,,,,,,,,,,,,,,,
247,90,6.48,-58.96,-125.5055028,,,,,,,,,,,,,,,
247,90,6.64,-60.2,9.306599567,,,,,,,,,,,,,,,
247,90,6.8,-62.16,-111.8111288,,,,,,,,,,,,,,,
247,90,6.96,-79.52,12.88386103,,,,,,,,,,,,,,,
247,90,7.12,-70.75,30.2951118,,,,,,,,,,,,,,,
247,90,7.28,-70.65,109.7211944,,,,,,,,,,,,,,,
247,90,7.44,-69.78,87.89972743,,,,,,,,,,,,,,,
247,90,7.6,-61.66,-71.09932427,,,,,,,,,,,,,,,
247,90,7.76,-58.72,86.17376265,,,,,,,,,,,,,,,
247,90,7.92,-54.32,-149.3166541,,,,,,,,,,,,,,,
247,90,8.08,-57.51,-30.09678871,,,,,,,,,,,,,,,
247,90,8.24,-62.05,89.85199477,,,,,,,,,,,,,,,
247,90,8.4,-57.63,-99.05421412,,,,,,,,,,,,,,,
247,90,8.56,-59.2,47.64781355,,,,,,,,,,,,,,,
247,90,8.72,-65.48,156.5400929,,,,,,,,,,,,,,,
247,90,8.88,-65.71,-126.6841089,,,,,,,,,,,,,,,
247,90,9.04,-62.98,65.19907131,,,,,,,,,,,,,,,
247,90,9.2,-56.3,-151.6349783,,,,,,,,,,,,,,,
247,90,9.36,-60.14,10.87843183,,,,,,,,,,,,,,,
247,90,9.52,-59.66,174.6603893,,,,,,,,,,,,,,,
247,90,9.68,-61.7,-29.25712195,,,,,,,,,,,,,,,
247,90,9.84,-65.57,61.96896818,,,,,,,,,,,,,,,
247,90,10,-62.61,179.8185159,,,,,,,,,,,,,,,
247,90,10.16,-68.17,-70.17040247,,,,,,,,,,,,,,,
247,90,10.32,-66.35,120.1353853,,,,,,,,,,,,,,,
247,90,10.48,-82.16,90.85403466,,,,,,,,,,,,,,,
247,90,10.64,-70.71,-15.16767558,,,,,,,,,,,,,,,
247,90,10.8,-62.37,79.78348484,,,,,,,,,,,,,,,
247,90,10.96,-64.21,-66.61233978,,,,,,,,,,,,,,,
247,90,11.12,-66.78,37.29088945,,,,,,,,,,,,,,,
247,90,11.28,-66.94,139.9734658,,,,,,,,,,,,,,,
247,90,11.44,-71.87,-74.89958991,,,,,,,,,,,,,,,
247,90,11.6,-67.92,91.71829175,,,,,,,,,,,,,,,
247,90,11.76,-72.47,-162.9738948,,,,,,,,,,,,,,,
247,90,11.92,-73.92,-13.12906987,,,,,,,,,,,,,,,
247,90,12.08,-75.29,-37.238684,,,,,,,,,,,,,,,
247,90,12.24,-75.62,137.6487733,,,,,,,,,,,,,,,
247,90,12.4,-74.51,-94.98731143,,,,,,,,,,,,,,,
247,90,12.56,-70.62,155.1687293,,,,,,,,,,,,,,,
247,90,12.72,-73.69,-101.4036795,,,,,,,,,,,,,,,
247,90,12.88,-70.17,-170.5860004,,,,,,,,,,,,,,,
247,90,13.04,-75.18,9.407652214,,,,,,,,,,,,,,,
247,90,13.2,-74.5,-159.8396576,,,,,,,,,,,,,,,
247,90,13.36,-80.51,-84.44199413,,,,,,,,,,,,,,,
247,90,13.52,-75.4,-151.9123747,,,,,,,,,,,,,,,
247,90,13.68,-67.78,72.63730582,,,,,,,,,,,,,,,
247,90,13.84,-70.28,-95.81502696,,,,,,,,,,,,,,,
247,90,14,-81.8,137.6921822,,,,,,,,,,,,,,,
247,90,14.16,-71.58,100.5056446,,,,,,,,,,,,,,,
247,90,14.32,-75.47,-147.6182213,,,,,,,,,,,,,,,
247,90,14.48,-86,-109.2245863,,,,,,,,,,,,,,,
247,90,14.64,-75.28,-170.1587783,,,,,,,,,,,,,,,
247,90,14.8,-71.24,-156.7541238,,,,,,,,,,,,,,,
247,90,14.96,-88.11,-28.71436018,,,,,,,,,,,,,,,
247,90,15.12,-80.6,154.2378646,,,,,,,,,,,,,,,
247,90,15.28,-75.27,-177.4800248,,,,,,,,,,,,,,,
247,90,15.44,-87.15,-141.7484547,,,,,,,,,,,,,,,
247,90,15.6,-81.85,-167.9534387,,,,,,,,,,,,,,,
247,90,15.76,-72.01,-79.9225635,,,,,,,,,,,,,,,
247,90,15.92,-69.75,-27.43501561,,,,,,,,,,,,,,,
247,90,16.08,-79.27,-161.6330941,,,,,,,,,,,,,,,
247,90,16.24,-69.87,-10.23581864,,,,,,,,,,,,,,,
247,90,16.4,-74.39,83.48300286,,,,,,,,,,,,,,,
247,90,16.56,-81.34,-137.4045118,,,,,,,,,,,,,,,
247,90,16.72,-82.82,-41.74641301,,,,,,,,,,,,,,,
247,90,16.88,-81.15,2.626875047,,,,,,,,,,,,,,,
247,90,17.04,-74.71,-176.9014484,,,,,,,,,,,,,,,
247,90,17.2,-73.84,79.37223245,,,,,,,,,,,,,,,
247,90,17.36,-75.81,-147.191045,,,,,,,,,,,,,,,
247,90,17.52,-71.25,154.3399776,,,,,,,,,,,,,,,
247,90,17.68,-73.28,-179.2340922,,,,,,,,,,,,,,,
247,90,17.84,-69.48,177.6969288,,,,,,,,,,,,,,,
247,90,18,-78.82,-127.4814389,,,,,,,,,,,,,,,
248,90,2,-47.59,-71.39374691,,,,,,,,,,,,,,,
248,90,2.16,-45.29,76.71811096,,,,,,,,,,,,,,,
248,90,2.32,-53.79,170.4982003,,,,,,,,,,,,,,,
248,90,2.48,-55.5,124.7927129,,,,,,,,,,,,,,,
248,90,2.64,-54.19,44.64531461,,,,,,,,,,,,,,,
248,90,2.8,-41.77,-164.5522249,,,,,,,,,,,,,,,
248,90,2.96,-39.34,-21.61921757,,,,,,,,,,,,,,,
248,90,3.12,-43.91,161.7972493,,,,,,,,,,,,,,,
248,90,3.28,-54.02,-73.27112961,,,,,,,,,,,,,,,
248,90,3.44,-50.9,-30.51747312,,,,,,,,,,,,,,,
248,90,3.6,-46.91,102.8251434,,,,,,,,,,,,,,,
248,90,3.76,-49.3,-91.00184293,,,,,,,,,,,,,,,
248,90,3.92,-53.72,98.927554,,,,,,,,,,,,,,,
248,90,4.08,-49.76,-13.72207924,,,,,,,,,,,,,,,
248,90,4.24,-47.31,161.9139491,,,,,,,,,,,,,,,
248,90,4.4,-50.42,-16.80648641,,,,,,,,,,,,,,,
248,90,4.56,-54.61,80.43929971,,,,,,,,,,,,,,,
248,90,4.72,-62.55,113.7949399,,,,,,,,,,,,,,,
248,90,4.88,-56.05,-50.53292367,,,,,,,,,,,,,,,
248,90,5.04,-53.16,76.13039346,,,,,,,,,,,,,,,
248,90,5.2,-56.05,167.5643993,,,,,,,,,,,,,,,
248,90,5.36,-61.66,-33.684958,,,,,,,,,,,,,,,
248,90,5.52,-56.79,-179.3688793,,,,,,,,,,,,,,,
248,90,5.68,-54.5,-31.59301311,,,,,,,,,,,,,,,
248,90,5.84,-54.47,91.84478188,,,,,,,,,,,,,,,
248,90,6,-58.41,143.4055716,,,,,,,,,,,,,,,
248,90,6.16,-59.62,-131.7369753,,,,,,,,,,,,,,,
248,90,6.32,-59.52,87.53331605,,,,,,,,,,,,,,,
248,90,6.48,-58.62,-128.3310739,,,,,,,,,,,,,,,
248,90,6.64,-62.53,-11.95150484,,,,,,,,,,,,,,,
248,90,6.8,-66.67,-107.7326082,,,,,,,,,,,,,,,
248,90,6.96,-69.55,-31.87181864,,,,,,,,,,,,,,,
248,90,7.12,-67.09,65.85602911,,,,,,,,,,,,,,,
248,90,7.28,-67.81,-142.2431232,,,,,,,,,,,,,,,
248,90,7.44,-64.65,91.63566766,,,,,,,,,,,,,,,
248,90,7.6,-57.08,-77.2564256,,,,,,,,,,,,,,,
248,90,7.76,-54.85,72.83837919,,,,,,,,,,,,,,,
248,90,7.92,-53.8,-158.7191343,,,,,,,,,,,,,,,
248,90,8.08,-57.2,-37.73829703,,,,,,,,,,,,,,,
248,90,8.24,-59.07,140.5454861,,,,,,,,,,,,,,,
248,90,8.4,-56.43,-91.42427608,,,,,,,,,,,,,,,
248,90,8.56,-61.88,71.60422206,,,,,,,,,,,,,,,
248,90,8.72,-73.57,-157.5871269,,,,,,,,,,,,,,,
248,90,8.88,-71.4,-156.9573852,,,,,,,,,,,,,,,
248,90,9.04,-62.75,59.34535119,,,,,,,,,,,,,,,
248,90,9.2,-57.3,-146.8999045,,,,,,,,,,,,,,,
248,90,9.36,-60.28,18.83496135,,,,,,,,,,,,,,,
248,90,9.52,-61.05,171.3679218,,,,,,,,,,,,,,,
248,90,9.68,-64.63,-30.33180534,,,,,,,,,,,,,,,
248,90,9.84,-59.36,44.44955249,,,,,,,,,,,,,,,
248,90,10,-58.43,-174.5673419,,,,,,,,,,,,,,,
248,90,10.16,-70.98,-38.86190372,,,,,,,,,,,,,,,
248,90,10.32,-66,149.7033972,,,,,,,,,,,,,,,
248,90,10.48,-70.83,-77.18650767,,,,,,,,,,,,,,,
248,90,10.64,-67.87,-85.88200326,,,,,,,,,,,,,,,
248,90,10.8,-64.49,131.0799951,,,,,,,,,,,,,,,
248,90,10.96,-62.83,-83.87253546,,,,,,,,,,,,,,,
248,90,11.12,-70.5,-4.361524297,,,,,,,,,,,,,,,
248,90,11.28,-63.91,138.3368221,,,,,,,,,,,,,,,
248,90,11.44,-70.73,-81.26130117,,,,,,,,,,,,,,,
248,90,11.6,-69.03,100.8584311,,,,,,,,,,,,,,,
248,90,11.76,-67.63,-111.7093878,,,,,,,,,,,,,,,
248,90,11.92,-81.55,42.37909851,,,,,,,,,,,,,,,
248,90,12.08,-73.27,-91.36536292,,,,,,,,,,,,,,,
248,90,12.24,-74.1,126.3242125,,,,,,,,,,,,,,,
248,90,12.4,-76.87,84.59931148,,,,,,,,,,,,,,,
248,90,12.56,-71.75,167.6973983,,,,,,,,,,,,,,,
248,90,12.72,-77.46,48.86350585,,,,,,,,,,,,,,,
248,90,12.88,-69.14,-179.3157124,,,,,,,,,,,,,,,
248,90,13.04,-71.12,122.8285701,,,,,,,,,,,,,,,
248,90,13.2,-75.61,-57.51104839,,,,,,,,,,,,,,,
248,90,13.36,-69.45,102.0037795,,,,,,,,,,,,,,,
248,90,13.52,-72.09,-150.2277135,,,,,,,,,,,,,,,
248,90,13.68,-73.36,84.84295311,,,,,,,,,,,,,,,
248,90,13.84,-81.26,167.3690535,,,,,,,,,,,,,,,
248,90,14,-84.4,-97.48049878,,,,,,,,,,,,,,,
248,90,14.16,-83.78,-92.18560697,,,,,,,,,,,,,,,
248,90,14.32,-69.75,165.1379448,,,,,,,,,,,,,,,
248,90,14.48,-78.64,-95.93397311,,,,,,,,,,,,,,,
248,90,14.64,-68.61,-149.5889544,,,,,,,,,,,,,,,
248,90,14.8,-71.64,99.00489188,,,,,,,,,,,,,,,
248,90,14.96,-83.48,-72.77220991,,,,,,,,,,,,,,,
248,90,15.12,-74.39,140.0275883,,,,,,,,,,,,,,,
248,90,15.28,-73.91,136.0171372,,,,,,,,,,,,,,,
248,90,15.44,-77.41,-165.3469646,,,,,,,,,,,,,,,
248,90,15.6,-94.51,-164.8228661,,,,,,,,,,,,,,,
248,90,15.76,-71.82,-145.2412414,,,,,,,,,,,,,,,
248,90,15.92,-72.85,-147.0818123,,,,,,,,,,,,,,,
248,90,16.08,-78.59,-176.564687,,,,,,,,,,,,,,,
248,90,16.24,-78.82,35.10299577,,,,,,,,,,,,,,,
248,90,16.4,-78.04,145.4531128,,,,,,,,,,,,,,,
248,90,16.56,-71.18,-175.6039765,,,,,,,,,,,,,,,
248,90,16.72,-83.84,154.0031243,,,,,,,,,,,,,,,
248,90,16.88,-82.28,11.51884324,,,,,,,,,,,,,,,
248,90,17.04,-72.96,98.44157129,,,,,,,,,,,,,,,
248,90,17.2,-81.18,-117.3135416,,,,,,,,,,,,,,,
248,90,17.36,-82.33,-124.3399676,,,,,,,,,,,,,,,
248,90,17.52,-75.33,166.824089,,,,,,,,,,,,,,,
248,90,17.68,-70.83,119.1600472,,,,,,,,,,,,,,,
248,90,17.84,-76.89,-176.4512527,,,,,,,,,,,,,,,
248,90,18,-72.85,-115.4490391,,,,,,,,,,,,,,,
249,90,2,-45.13,-70.32041675,,,,,,,,,,,,,,,
249,90,2.16,-43.56,74.00757638,,,,,,,,,,,,,,,
249,90,2.32,-51.89,177.0133788,,,,,,,,,,,,,,,
249,90,2.48,-56.12,132.9816295,,,,,,,,,,,,,,,
249,90,2.64,-54.93,42.51152813,,,,,,,,,,,,,,,
249,90,2.8,-42.54,-160.9865617,,,,,,,,,,,,,,,
249,90,2.96,-39.49,-16.08569086,,,,,,,,,,,,,,,
249,90,3.12,-44.98,165.2241333,,,,,,,,,,,,,,,
249,90,3.28,-58.94,-79.24467832,,,,,,,,,,,,,,,
249,90,3.44,-48.59,-44.31612303,,,,,,,,,,,,,,,
249,90,3.6,-46.1,101.4079986,,,,,,,,,,,,,,,
249,90,3.76,-50.86,-83.60483643,,,,,,,,,,,,,,,
249,90,3.92,-55.24,118.0655237,,,,,,,,,,,,,,,
249,90,4.08,-49.5,-10.4390296,,,,,,,,,,,,,,,
249,90,4.24,-48.22,164.5898557,,,,,,,,,,,,,,,
249,90,4.4,-50.99,-10.88290916,,,,,,,,,,,,,,,
249,90,4.56,-55.91,79.9596792,,,,,,,,,,,,,,,
249,90,4.72,-61.65,140.7572786,,,,,,,,,,,,,,,
249,90,4.88,-56.88,-33.62513865,,,,,,,,,,,,,,,
249,90,5.04,-54.96,74.03478894,,,,,,,,,,,,,,,
249,90,5.2,-54.78,159.6636378,,,,,,,,,,,,,,,
249,90,5.36,-63.53,-61.54447744,,,,,,,,,,,,,,,
249,90,5.52,-55.43,179.0137169,,,,,,,,,,,,,,,
249,90,5.68,-56.33,-43.76821139,,,,,,,,,,,,,,,
249,90,5.84,-56.34,77.9361348,,,,,,,,,,,,,,,
249,90,6,-57.51,142.4713222,,,,,,,,,,,,,,,
249,90,6.16,-63.25,-85.84680134,,,,,,,,,,,,,,,
249,90,6.32,-57.75,94.49290658,,,,,,,,,,,,,,,
249,90,6.48,-59.48,-128.9341705,,,,,,,,,,,,,,,
249,90,6.64,-66.16,-39.50853398,,,,,,,,,,,,,,,
249,90,6.8,-70.49,-94.34916072,,,,,,,,,,,,,,,
249,90,6.96,-61.22,-57.94773336,,,,,,,,,,,,,,,
249,90,7.12,-59.59,67.04931307,,,,,,,,,,,,,,,
249,90,7.28,-61.45,-142.7224672,,,,,,,,,,,,,,,
249,90,7.44,-61.9,123.9750447,,,,,,,,,,,,,,,
249,90,7.6,-56.7,-96.26457923,,,,,,,,,,,,,,,
249,90,7.76,-54.71,71.51574354,,,,,,,,,,,,,,,
249,90,7.92,-52.5,-173.3439818,,,,,,,,,,,,,,,
249,90,8.08,-56.32,-41.89225529,,,,,,,,,,,,,,,
249,90,8.24,-56.72,148.0180397,,,,,,,,,,,,,,,
249,90,8.4,-54.53,-88.69770269,,,,,,,,,,,,,,,
249,90,8.56,-60.87,71.13637019,,,,,,,,,,,,,,,
249,90,8.72,-75.23,-69.47847568,,,,,,,,,,,,,,,
249,90,8.88,-67.11,-82.27807653,,,,,,,,,,,,,,,
249,90,9.04,-61.64,58.55050921,,,,,,,,,,,,,,,
249,90,9.2,-58.65,-142.1928152,,,,,,,,,,,,,,,
249,90,9.36,-62.36,28.49708536,,,,,,,,,,,,,,,
249,90,9.52,-66.27,162.0978529,,,,,,,,,,,,,,,
249,90,9.68,-69.46,-109.2045037,,,,,,,,,,,,,,,
249,90,9.84,-58.25,47.5037213,,,,,,,,,,,,,,,
249,90,10,-60.32,179.7118044,,,,,,,,,,,,,,,
249,90,10.16,-72.21,-23.62307855,,,,,,,,,,,,,,,
249,90,10.32,-63.8,133.4734307,,,,,,,,,,,,,,,
249,90,10.48,-74.36,169.8151075,,,,,,,,,,,,,,,
249,90,10.64,-65.45,-56.55605948,,,,,,,,,,,,,,,
249,90,10.8,-66.67,122.1111254,,,,,,,,,,,,,,,
249,90,10.96,-62.08,-89.7110765,,,,,,,,,,,,,,,
249,90,11.12,-67.1,-32.62485759,,,,,,,,,,,,,,,
249,90,11.28,-65.47,122.5056683,,,,,,,,,,,,,,,
249,90,11.44,-72.85,-51.97651599,,,,,,,,,,,,,,,
249,90,11.6,-65.63,127.9355124,,,,,,,,,,,,,,,
249,90,11.76,-65.52,-82.53760158,,,,,,,,,,,,,,,
249,90,11.92,-74.32,107.2613105,,,,,,,,,,,,,,,
249,90,12.08,-87.95,-43.39157515,,,,,,,,,,,,,,,
249,90,12.24,-80.29,-76.288062,,,,,,,,,,,,,,,
249,90,12.4,-67.66,77.31601909,,,,,,,,,,,,,,,
249,90,12.56,-72.77,-171.3261812,,,,,,,,,,,,,,,
249,90,12.72,-69.25,76.85004892,,,,,,,,,,,,,,,
249,90,12.88,-71.94,103.2243682,,,,,,,,,,,,,,,
249,90,13.04,-74.32,148.9812348,,,,,,,,,,,,,,,
249,90,13.2,-80.58,87.79929711,,,,,,,,,,,,,,,
249,90,13.36,-72.28,-154.216308,,,,,,,,,,,,,,,
249,90,13.52,-77.16,-31.96101388,,,,,,,,,,,,,,,
249,90,13.68,-85.66,125.2790517,,,,,,,,,,,,,,,
249,90,13.84,-75.09,-125.2835308,,,,,,,,,,,,,,,
249,90,14,-76.39,-151.1749115,,,,,,,,,,,,,,,
249,90,14.16,-75.42,29.05533462,,,,,,,,,,,,,,,
249,90,14.32,-73.85,-177.352651,,,,,,,,,,,,,,,
249,90,14.48,-75.43,118.3796497,,,,,,,,,,,,,,,
249,90,14.64,-76.92,146.6255108,,,,,,,,,,,,,,,
249,90,14.8,-74.94,-148.4803201,,,,,,,,,,,,,,,
249,90,14.96,-76.19,24.41270625,,,,,,,,,,,,,,,
249,90,15.12,-74.69,80.79501031,,,,,,,,,,,,,,,
249,90,15.28,-82.2,53.08132574,,,,,,,,,,,,,,,
249,90,15.44,-70.08,-5.200281053,,,,,,,,,,,,,,,
249,90,15.6,-76.73,75.60946987,,,,,,,,,,,,,,,
249,90,15.76,-71.75,-124.9025686,,,,,,,,,,,,,,,
249,90,15.92,-70.24,160.5430824,,,,,,,,,,,,,,,
249,90,16.08,-74.47,173.4705607,,,,,,,,,,,,,,,
249,90,16.24,-70.86,26.5033118,,,,,,,,,,,,,,,
249,90,16.4,-77.68,112.2334092,,,,,,,,,,,,,,,
249,90,16.56,-70.79,110.3927693,,,,,,,,,,,,,,,
249,90,16.72,-73.12,142.0488045,,,,,,,,,,,,,,,
249,90,16.88,-77.37,85.42400115,,,,,,,,,,,,,,,
249,90,17.04,-70.78,115.4618429,,,,,,,,,,,,,,,
249,90,17.2,-81.89,-138.601048,,,,,,,,,,,,,,,
249,90,17.36,-76.29,-172.1165797,,,,,,,,,,,,,,,
249,90,17.52,-69.8,100.8382623,,,,,,,,,,,,,,,
249,90,17.68,-75.17,122.2313694,,,,,,,,,,,,,,,
249,90,17.84,-75.83,159.2942706,,,,,,,,,,,,,,,
249,90,18,-71.35,138.6808955,,,,,,,,,,,,,,,
250,90,2,-42.88,-75.03003421,,,,,,,,,,,,,,,
250,90,2.16,-42.3,74.01815656,,,,,,,,,,,,,,,
250,90,2.32,-51.1,-178.6913536,,,,,,,,,,,,,,,
250,90,2.48,-55.79,135.5564979,,,,,,,,,,,,,,,
250,90,2.64,-54.1,42.89188629,,,,,,,,,,,,,,,
250,90,2.8,-42.73,-158.4893039,,,,,,,,,,,,,,,
250,90,2.96,-39.46,-11.88658399,,,,,,,,,,,,,,,
250,90,3.12,-45.99,171.9248335,,,,,,,,,,,,,,,
250,90,3.28,-63.51,-141.344884,,,,,,,,,,,,,,,
250,90,3.44,-46.94,-48.75786697,,,,,,,,,,,,,,,
250,90,3.6,-45.88,101.0620337,,,,,,,,,,,,,,,
250,90,3.76,-52.32,-75.21805798,,,,,,,,,,,,,,,
250,90,3.92,-55.11,140.8086841,,,,,,,,,,,,,,,
250,90,4.08,-48.72,-6.154234386,,,,,,,,,,,,,,,
250,90,4.24,-49.17,172.5912187,,,,,,,,,,,,,,,
250,90,4.4,-52.18,-8.666060983,,,,,,,,,,,,,,,
250,90,4.56,-55.28,69.54995933,,,,,,,,,,,,,,,
250,90,4.72,-60.52,160.5055105,,,,,,,,,,,,,,,
250,90,4.88,-57.29,-20.78865454,,,,,,,,,,,,,,,
250,90,5.04,-58.38,81.45926554,,,,,,,,,,,,,,,
250,90,5.2,-54.71,158.3681072,,,,,,,,,,,,,,,
250,90,5.36,-63.28,-78.09941032,,,,,,,,,,,,,,,
250,90,5.52,-53.95,-176.7927402,,,,,,,,,,,,,,,
250,90,5.68,-56.96,-53.19109932,,,,,,,,,,,,,,,
250,90,5.84,-58.54,56.37890825,,,,,,,,,,,,,,,
250,90,6,-55.2,149.8032022,,,,,,,,,,,,,,,
250,90,6.16,-59.1,-57.13176665,,,,,,,,,,,,,,,
250,90,6.32,-56.68,111.6561639,,,,,,,,,,,,,,,
250,90,6.48,-62.76,-145.8443235,,,,,,,,,,,,,,,
250,90,6.64,-68.55,-78.49040291,,,,,,,,,,,,,,,
250,90,6.8,-73.05,168.3282439,,,,,,,,,,,,,,,
250,90,6.96,-58.64,-69.35647562,,,,,,,,,,,,,,,
250,90,7.12,-58.64,56.88625973,,,,,,,,,,,,,,,
250,90,7.28,-65.52,-112.0675527,,,,,,,,,,,,,,,
250,90,7.44,-60.29,81.65737715,,,,,,,,,,,,,,,
250,90,7.6,-57.86,-127.9403019,,,,,,,,,,,,,,,
250,90,7.76,-55.74,55.6396048,,,,,,,,,,,,,,,
250,90,7.92,-53.06,-179.4980691,,,,,,,,,,,,,,,
250,90,8.08,-54.31,-44.36577399,,,,,,,,,,,,,,,
250,90,8.24,-55.9,146.9360068,,,,,,,,,,,,,,,
250,90,8.4,-55.63,-88.91125175,,,,,,,,,,,,,,,
250,90,8.56,-63.21,77.18291098,,,,,,,,,,,,,,,
250,90,8.72,-65.93,-128.8967,,,,,,,,,,,,,,,
250,90,8.88,-60.81,-82.57532202,,,,,,,,,,,,,,,
250,90,9.04,-60.38,55.74850247,,,,,,,,,,,,,,,
250,90,9.2,-61.44,-124.0699146,,,,,,,,,,,,,,,
250,90,9.36,-67.86,25.84393658,,,,,,,,,,,,,,,
250,90,9.52,-70.7,121.3741826,,,,,,,,,,,,,,,
250,90,9.68,-64.72,-108.3412466,,,,,,,,,,,,,,,
250,90,9.84,-57.81,37.90019105,,,,,,,,,,,,,,,
250,90,10,-59.09,174.9153362,,,,,,,,,,,,,,,
250,90,10.16,-74.87,3.076735338,,,,,,,,,,,,,,,
250,90,10.32,-66.69,76.02766339,,,,,,,,,,,,,,,
250,90,10.48,-68.9,140.1477951,,,,,,,,,,,,,,,
250,90,10.64,-68.28,-5.456386415,,,,,,,,,,,,,,,
250,90,10.8,-69.65,172.9587808,,,,,,,,,,,,,,,
250,90,10.96,-68,-148.226276,,,,,,,,,,,,,,,
250,90,11.12,-68.69,-29.26265152,,,,,,,,,,,,,,,
250,90,11.28,-71.38,134.6871032,,,,,,,,,,,,,,,
250,90,11.44,-68.47,-28.81761878,,,,,,,,,,,,,,,
250,90,11.6,-66.44,134.8080821,,,,,,,,,,,,,,,
250,90,11.76,-65.55,-54.22721378,,,,,,,,,,,,,,,
250,90,11.92,-75.87,137.0445791,,,,,,,,,,,,,,,
250,90,12.08,-73.87,135.8863422,,,,,,,,,,,,,,,
250,90,12.24,-80.97,30.29050304,,,,,,,,,,,,,,,
250,90,12.4,-69.98,83.30862711,,,,,,,,,,,,,,,
250,90,12.56,-74.14,-121.8365655,,,,,,,,,,,,,,,
250,90,12.72,-66.77,60.89652822,,,,,,,,,,,,,,,
250,90,12.88,-80.83,130.6952679,,,,,,,,,,,,,,,
250,90,13.04,-72.84,-103.115975,,,,,,,,,,,,,,,
250,90,13.2,-75.37,-3.983540162,,,,,,,,,,,,,,,
250,90,13.36,-70.7,-176.7210125,,,,,,,,,,,,,,,
250,90,13.52,-78.93,33.98568031,,,,,,,,,,,,,,,
250,90,13.68,-72.61,157.9923446,,,,,,,,,,,,,,,
250,90,13.84,-69.58,163.6917676,,,,,,,,,,,,,,,
250,90,14,-79.57,-35.69810844,,,,,,,,,,,,,,,
250,90,14.16,-81.17,-17.68006517,,,,,,,,,,,,,,,
250,90,14.32,-71.74,-165.2585822,,,,,,,,,,,,,,,
250,90,14.48,-73.42,67.15352314,,,,,,,,,,,,,,,
250,90,14.64,-84.83,46.38565207,,,,,,,,,,,,,,,
250,90,14.8,-71.47,-120.4098921,,,,,,,,,,,,,,,
250,90,14.96,-74.91,-69.7852038,,,,,,,,,,,,,,,
250,90,15.12,-82.79,-168.0763973,,,,,,,,,,,,,,,
250,90,15.28,-77.24,76.47993949,,,,,,,,,,,,,,,
250,90,15.44,-74.43,29.8067174,,,,,,,,,,,,,,,
250,90,15.6,-75.62,59.52135844,,,,,,,,,,,,,,,
250,90,15.76,-79.11,66.86643136,,,,,,,,,,,,,,,
250,90,15.92,-73.14,-155.1615113,,,,,,,,,,,,,,,
250,90,16.08,-87.07,-108.9997756,,,,,,,,,,,,,,,
250,90,16.24,-75.94,-0.424894916,,,,,,,,,,,,,,,
250,90,16.4,-79.79,59.28554593,,,,,,,,,,,,,,,
250,90,16.56,-73.35,143.720504,,,,,,,,,,,,,,,
250,90,16.72,-68.38,-50.19813416,,,,,,,,,,,,,,,
250,90,16.88,-84,-4.492589404,,,,,,,,,,,,,,,
250,90,17.04,-81.18,98.00399553,,,,,,,,,,,,,,,
250,90,17.2,-88.41,-104.3843044,,,,,,,,,,,,,,,
250,90,17.36,-81.25,-125.6161507,,,,,,,,,,,,,,,
250,90,17.52,-74.3,22.23857246,,,,,,,,,,,,,,,
