# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 14:52:27""","created_utc:""2025-12-13T19:52:27.512375Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,262,14.32,-67.84,-144.5135732,,,,,,,,,,,,,,,
0,262,14.48,-72.76,-107.8446639,,,,,,,,,,,,,,,
0,262,14.64,-68.11,-80.06407843,,,,,,,,,,,,,,,
0,262,14.8,-73.25,149.4968313,,,,,,,,,,,,,,,
0,262,14.96,-72.03,-44.27679351,,,,,,,,,,,,,,,
0,262,15.12,-65.8,101.1952118,,,,,,,,,,,,,,,
0,262,15.28,-68.03,-56.2440274,,,,,,,,,,,,,,,
0,262,15.44,-65.54,104.7661125,,,,,,,,,,,,,,,
0,262,15.6,-65.01,-125.5968369,,,,,,,,,,,,,,,
0,262,15.76,-68.83,29.69482769,,,,,,,,,,,,,,,
0,262,15.92,-66.23,-128.3044513,,,,,,,,,,,,,,,
0,262,16.08,-68.06,68.7306259,,,,,,,,,,,,,,,
0,262,16.24,-64.17,-130.2358836,,,,,,,,,,,,,,,
0,262,16.4,-64.05,41.79856194,,,,,,,,,,,,,,,
0,262,16.56,-63.5,-170.9564308,,,,,,,,,,,,,,,
0,262,16.72,-68.41,0.535250185,,,,,,,,,,,,,,,
0,262,16.88,-68.31,167.2624056,,,,,,,,,,,,,,,
0,262,17.04,-70.02,-19.11298623,,,,,,,,,,,,,,,
0,262,17.2,-66.79,155.140176,,,,,,,,,,,,,,,
0,262,17.36,-67.52,-56.11569664,,,,,,,,,,,,,,,
0,262,17.52,-66.09,129.2657154,,,,,,,,,,,,,,,
0,262,17.68,-76.6,-33.82655224,,,,,,,,,,,,,,,
0,262,17.84,-69.49,166.6632221,,,,,,,,,,,,,,,
0,262,18,-67.84,-37.98638238,,,,,,,,,,,,,,,
0,263,2,-31.36,-46.92381491,,,,,,,,,,,,,,,
0,263,2.16,-33.52,44.31003483,,,,,,,,,,,,,,,
0,263,2.32,-36.63,171.7018924,,,,,,,,,,,,,,,
0,263,2.48,-38.74,-3.268606991,,,,,,,,,,,,,,,
0,263,2.64,-40.78,-171.9143968,,,,,,,,,,,,,,,
0,263,2.8,-37.11,7.596526319,,,,,,,,,,,,,,,
0,263,2.96,-36.95,173.8616879,,,,,,,,,,,,,,,
0,263,3.12,-38.25,-18.02974025,,,,,,,,,,,,,,,
0,263,3.28,-40.69,170.6873307,,,,,,,,,,,,,,,
0,263,3.44,-39.51,-14.01671322,,,,,,,,,,,,,,,
0,263,3.6,-37.27,133.7726799,,,,,,,,,,,,,,,
0,263,3.76,-43.38,-43.26656225,,,,,,,,,,,,,,,
0,263,3.92,-44.39,149.1985916,,,,,,,,,,,,,,,
0,263,4.08,-46.36,-73.71019566,,,,,,,,,,,,,,,
0,263,4.24,-50.09,89.74115186,,,,,,,,,,,,,,,
0,263,4.4,-54.65,-12.26429388,,,,,,,,,,,,,,,
0,263,4.56,-53.28,-96.61820583,,,,,,,,,,,,,,,
0,263,4.72,-58.25,126.5789584,,,,,,,,,,,,,,,
0,263,4.88,-55.99,-89.94071726,,,,,,,,,,,,,,,
0,263,5.04,-47.24,79.2908993,,,,,,,,,,,,,,,
0,263,5.2,-48.83,-85.61036716,,,,,,,,,,,,,,,
0,263,5.36,-47.31,72.25260485,,,,,,,,,,,,,,,
0,263,5.52,-43.92,-151.3099112,,,,,,,,,,,,,,,
0,263,5.68,-53.72,-41.34381518,,,,,,,,,,,,,,,
0,263,5.84,-61,77.64835868,,,,,,,,,,,,,,,
0,263,6,-59.06,52.98588341,,,,,,,,,,,,,,,
0,263,6.16,-71.35,-49.9336634,,,,,,,,,,,,,,,
0,263,6.32,-63.73,172.366424,,,,,,,,,,,,,,,
0,263,6.48,-59.95,-144.2518938,,,,,,,,,,,,,,,
0,263,6.64,-58,29.60368187,,,,,,,,,,,,,,,
0,263,6.8,-54.67,148.0674554,,,,,,,,,,,,,,,
0,263,6.96,-55.86,-47.16900511,,,,,,,,,,,,,,,
0,263,7.12,-58.27,-173.6752483,,,,,,,,,,,,,,,
0,263,7.28,-62.78,-52.87266805,,,,,,,,,,,,,,,
0,263,7.44,-56.33,169.5438173,,,,,,,,,,,,,,,
0,263,7.6,-53.14,6.509369507,,,,,,,,,,,,,,,
0,263,7.76,-55.26,-146.2109835,,,,,,,,,,,,,,,
0,263,7.92,-51.51,-12.36818277,,,,,,,,,,,,,,,
0,263,8.08,-52.62,-176.5934591,,,,,,,,,,,,,,,
0,263,8.24,-57.14,2.846290081,,,,,,,,,,,,,,,
0,263,8.4,-54.62,-165.4812166,,,,,,,,,,,,,,,
0,263,8.56,-55.78,21.28341237,,,,,,,,,,,,,,,
0,263,8.72,-60.85,-163.1072349,,,,,,,,,,,,,,,
0,263,8.88,-58.93,84.39765894,,,,,,,,,,,,,,,
0,263,9.04,-56.47,-102.3110425,,,,,,,,,,,,,,,
0,263,9.2,-55.56,87.23763003,,,,,,,,,,,,,,,
0,263,9.36,-57.22,-108.9451668,,,,,,,,,,,,,,,
0,263,9.52,-60.07,90.14293352,,,,,,,,,,,,,,,
0,263,9.68,-59.59,-52.13388052,,,,,,,,,,,,,,,
0,263,9.84,-55.48,104.8999078,,,,,,,,,,,,,,,
0,263,10,-58.7,-79.87516511,,,,,,,,,,,,,,,
0,263,10.16,-58.35,107.6253139,,,,,,,,,,,,,,,
0,263,10.32,-62.88,-57.12761269,,,,,,,,,,,,,,,
0,263,10.48,-59.52,159.8580934,,,,,,,,,,,,,,,
0,263,10.64,-56.7,-37.63442186,,,,,,,,,,,,,,,
0,263,10.8,-56.2,148.9384748,,,,,,,,,,,,,,,
0,263,10.96,-58.5,-20.07282475,,,,,,,,,,,,,,,
0,263,11.12,-60.19,138.5360651,,,,,,,,,,,,,,,
0,263,11.28,-59.47,-21.4439887,,,,,,,,,,,,,,,
0,263,11.44,-60.31,165.1727639,,,,,,,,,,,,,,,
0,263,11.6,-59.78,-17.73211667,,,,,,,,,,,,,,,
0,263,11.76,-60.61,159.9910877,,,,,,,,,,,,,,,
0,263,11.92,-58.31,24.85996781,,,,,,,,,,,,,,,
0,263,12.08,-61,-164.1879614,,,,,,,,,,,,,,,
0,263,12.24,-58.29,11.23072363,,,,,,,,,,,,,,,
0,263,12.4,-57.43,157.6087322,,,,,,,,,,,,,,,
0,263,12.56,-65.23,-11.05060844,,,,,,,,,,,,,,,
0,263,12.72,-65.6,-171.1733198,,,,,,,,,,,,,,,
0,263,12.88,-64.27,-1.705888587,,,,,,,,,,,,,,,
0,263,13.04,-64.29,-178.426578,,,,,,,,,,,,,,,
0,263,13.2,-66.88,79.88073046,,,,,,,,,,,,,,,
0,263,13.36,-65.43,-164.9765374,,,,,,,,,,,,,,,
0,263,13.52,-64.46,19.20655688,,,,,,,,,,,,,,,
0,263,13.68,-70.34,164.4589669,,,,,,,,,,,,,,,
0,263,13.84,-73.05,38.16083745,,,,,,,,,,,,,,,
0,263,14,-64.96,-171.8908649,,,,,,,,,,,,,,,
0,263,14.16,-73.06,14.95303103,,,,,,,,,,,,,,,
0,263,14.32,-72.74,-150.9681123,,,,,,,,,,,,,,,
0,263,14.48,-75.67,-170.2081367,,,,,,,,,,,,,,,
0,263,14.64,-73.22,-82.65008869,,,,,,,,,,,,,,,
0,263,14.8,-83.4,69.83372626,,,,,,,,,,,,,,,
0,263,14.96,-72.32,-101.9304396,,,,,,,,,,,,,,,
0,263,15.12,-68.14,79.48076731,,,,,,,,,,,,,,,
0,263,15.28,-68.07,-109.6741522,,,,,,,,,,,,,,,
0,263,15.44,-64.58,45.81151253,,,,,,,,,,,,,,,
0,263,15.6,-63.79,-121.9475647,,,,,,,,,,,,,,,
0,263,15.76,-68.81,48.80392645,,,,,,,,,,,,,,,
0,263,15.92,-65.07,-158.362399,,,,,,,,,,,,,,,
0,263,16.08,-64.09,53.29690321,,,,,,,,,,,,,,,
0,263,16.24,-62.47,-165.6787877,,,,,,,,,,,,,,,
0,263,16.4,-71.17,21.54020723,,,,,,,,,,,,,,,
0,263,16.56,-64.76,178.2087036,,,,,,,,,,,,,,,
0,263,16.72,-72.67,-4.756564231,,,,,,,,,,,,,,,
0,263,16.88,-65.75,138.2964352,,,,,,,,,,,,,,,
0,263,17.04,-68.7,-66.60630819,,,,,,,,,,,,,,,
0,263,17.2,-70.55,106.36307,,,,,,,,,,,,,,,
0,263,17.36,-67.33,-76.43261666,,,,,,,,,,,,,,,
0,263,17.52,-70.81,129.5114887,,,,,,,,,,,,,,,
0,263,17.68,-88.38,34.70581996,,,,,,,,,,,,,,,
0,263,17.84,-71.02,136.5416696,,,,,,,,,,,,,,,
0,263,18,-68.71,-83.15542555,,,,,,,,,,,,,,,
0,264,2,-31.17,-48.10696285,,,,,,,,,,,,,,,
0,264,2.16,-32.9,41.90897819,,,,,,,,,,,,,,,
0,264,2.32,-36.03,171.7802195,,,,,,,,,,,,,,,
0,264,2.48,-38.44,-3.315740919,,,,,,,,,,,,,,,
0,264,2.64,-40.26,-172.3751604,,,,,,,,,,,,,,,
0,264,2.8,-36.5,8.159535682,,,,,,,,,,,,,,,
0,264,2.96,-35.89,173.3888607,,,,,,,,,,,,,,,
0,264,3.12,-37.36,-18.89968623,,,,,,,,,,,,,,,
0,264,3.28,-39.38,169.3556882,,,,,,,,,,,,,,,
0,264,3.44,-37.74,-13.56155984,,,,,,,,,,,,,,,
0,264,3.6,-36.49,132.8687008,,,,,,,,,,,,,,,
0,264,3.76,-42.03,-42.95734742,,,,,,,,,,,,,,,
0,264,3.92,-42.95,147.5394747,,,,,,,,,,,,,,,
0,264,4.08,-45.17,-68.47816865,,,,,,,,,,,,,,,
0,264,4.24,-50.15,105.0064519,,,,,,,,,,,,,,,
0,264,4.4,-51.52,-2.765026734,,,,,,,,,,,,,,,
0,264,4.56,-52.22,-130.7584925,,,,,,,,,,,,,,,
0,264,4.72,-59.94,82.52229331,,,,,,,,,,,,,,,
0,264,4.88,-52.88,-111.356503,,,,,,,,,,,,,,,
0,264,5.04,-45.48,69.87177854,,,,,,,,,,,,,,,
0,264,5.2,-46.04,-99.31769568,,,,,,,,,,,,,,,
0,264,5.36,-44.11,58.01396841,,,,,,,,,,,,,,,
0,264,5.52,-42.46,-152.5615435,,,,,,,,,,,,,,,
0,264,5.68,-53.78,-12.37872702,,,,,,,,,,,,,,,
0,264,5.84,-61.77,-107.7459372,,,,,,,,,,,,,,,
0,264,6,-52.14,63.08340947,,,,,,,,,,,,,,,
0,264,6.16,-56.13,-97.76885008,,,,,,,,,,,,,,,
0,264,6.32,-57.96,100.5134765,,,,,,,,,,,,,,,
0,264,6.48,-54.31,-132.7879447,,,,,,,,,,,,,,,
0,264,6.64,-57.34,39.90394897,,,,,,,,,,,,,,,
0,264,6.8,-60.93,157.255982,,,,,,,,,,,,,,,
0,264,6.96,-65.14,-45.84071066,,,,,,,,,,,,,,,
0,264,7.12,-60.99,-94.33260539,,,,,,,,,,,,,,,
0,264,7.28,-64.03,-179.4561889,,,,,,,,,,,,,,,
0,264,7.44,-62.73,-157.699661,,,,,,,,,,,,,,,
0,264,7.6,-56.93,17.1374249,,,,,,,,,,,,,,,
0,264,7.76,-59.25,-152.5972762,,,,,,,,,,,,,,,
0,264,7.92,-56.77,-24.80503054,,,,,,,,,,,,,,,
0,264,8.08,-56.62,177.3192804,,,,,,,,,,,,,,,
0,264,8.24,-60.35,-2.18232333,,,,,,,,,,,,,,,
0,264,8.4,-57.76,167.8570118,,,,,,,,,,,,,,,
0,264,8.56,-60.97,8.375220311,,,,,,,,,,,,,,,
0,264,8.72,-69.97,171.4001055,,,,,,,,,,,,,,,
0,264,8.88,-62.09,87.55603371,,,,,,,,,,,,,,,
0,264,9.04,-58.64,-113.0757107,,,,,,,,,,,,,,,
0,264,9.2,-58.89,63.47875962,,,,,,,,,,,,,,,
0,264,9.36,-62.36,-159.5378337,,,,,,,,,,,,,,,
0,264,9.52,-70.48,66.59912829,,,,,,,,,,,,,,,
0,264,9.68,-62.62,-74.23447302,,,,,,,,,,,,,,,
0,264,9.84,-60.69,84.55940141,,,,,,,,,,,,,,,
0,264,10,-64.13,-97.91300037,,,,,,,,,,,,,,,
0,264,10.16,-61.98,109.8656579,,,,,,,,,,,,,,,
0,264,10.32,-62.28,-31.18061138,,,,,,,,,,,,,,,
0,264,10.48,-60.75,151.8356963,,,,,,,,,,,,,,,
0,264,10.64,-58.38,-53.48239575,,,,,,,,,,,,,,,
0,264,10.8,-58.12,143.3044565,,,,,,,,,,,,,,,
0,264,10.96,-60.53,-20.59326966,,,,,,,,,,,,,,,
0,264,11.12,-62.3,141.242945,,,,,,,,,,,,,,,
0,264,11.28,-62.39,-25.3390177,,,,,,,,,,,,,,,
0,264,11.44,-61.4,177.6279398,,,,,,,,,,,,,,,
0,264,11.6,-62.87,-47.24480162,,,,,,,,,,,,,,,
0,264,11.76,-61.27,170.5201453,,,,,,,,,,,,,,,
0,264,11.92,-61.29,20.89196569,,,,,,,,,,,,,,,
0,264,12.08,-61.85,-172.7502626,,,,,,,,,,,,,,,
0,264,12.24,-57.99,-12.59683368,,,,,,,,,,,,,,,
0,264,12.4,-59.12,144.9656335,,,,,,,,,,,,,,,
0,264,12.56,-70.46,1.620616195,,,,,,,,,,,,,,,
0,264,12.72,-65.56,-171.041028,,,,,,,,,,,,,,,
0,264,12.88,-64.48,-10.76039935,,,,,,,,,,,,,,,
0,264,13.04,-71.74,176.5594508,,,,,,,,,,,,,,,
0,264,13.2,-68.72,59.94136912,,,,,,,,,,,,,,,
0,264,13.36,-65.87,-169.1342759,,,,,,,,,,,,,,,
0,264,13.52,-65.92,-24.44082267,,,,,,,,,,,,,,,
0,264,13.68,-65.58,157.9398601,,,,,,,,,,,,,,,
0,264,13.84,-73.64,53.45424325,,,,,,,,,,,,,,,
0,264,14,-68.35,167.1589488,,,,,,,,,,,,,,,
0,264,14.16,-70.28,-17.40979982,,,,,,,,,,,,,,,
0,264,14.32,-65.67,152.5959121,,,,,,,,,,,,,,,
0,264,14.48,-69.45,-131.1537959,,,,,,,,,,,,,,,
0,264,14.64,-67.98,-131.2945409,,,,,,,,,,,,,,,
0,264,14.8,-79.06,-80.09033529,,,,,,,,,,,,,,,
0,264,14.96,-73.99,-134.2621016,,,,,,,,,,,,,,,
0,264,15.12,-66.69,27.37376192,,,,,,,,,,,,,,,
0,264,15.28,-68.18,-128.4696989,,,,,,,,,,,,,,,
0,264,15.44,-66.86,35.75343823,,,,,,,,,,,,,,,
0,264,15.6,-71.76,-162.128478,,,,,,,,,,,,,,,
0,264,15.76,-68.83,46.01652896,,,,,,,,,,,,,,,
0,264,15.92,-63.21,-150.4008813,,,,,,,,,,,,,,,
0,264,16.08,-67.82,26.37949932,,,,,,,,,,,,,,,
0,264,16.24,-69.12,-167.3109717,,,,,,,,,,,,,,,
0,264,16.4,-72.84,-1.765827983,,,,,,,,,,,,,,,
0,264,16.56,-69.56,173.0527462,,,,,,,,,,,,,,,
0,264,16.72,-71.26,-54.51780674,,,,,,,,,,,,,,,
0,264,16.88,-66.49,131.0647335,,,,,,,,,,,,,,,
0,264,17.04,-74,-88.14165885,,,,,,,,,,,,,,,
0,264,17.2,-84.28,-157.4055161,,,,,,,,,,,,,,,
0,264,17.36,-71.4,-34.05400588,,,,,,,,,,,,,,,
0,264,17.52,-71.45,114.9713731,,,,,,,,,,,,,,,
0,264,17.68,-78.25,119.2081471,,,,,,,,,,,,,,,
0,264,17.84,-70.34,95.56597069,,,,,,,,,,,,,,,
0,264,18,-71.45,-86.51393113,,,,,,,,,,,,,,,
0,265,2,-31.1,-49.60823012,,,,,,,,,,,,,,,
0,265,2.16,-32.37,41.21560795,,,,,,,,,,,,,,,
0,265,2.32,-35.51,172.4150955,,,,,,,,,,,,,,,
0,265,2.48,-38.05,-4.219498444,,,,,,,,,,,,,,,
0,265,2.64,-39.96,-172.7245309,,,,,,,,,,,,,,,
0,265,2.8,-36.03,8.055279605,,,,,,,,,,,,,,,
0,265,2.96,-35.22,172.9173543,,,,,,,,,,,,,,,
0,265,3.12,-36.76,-18.74301703,,,,,,,,,,,,,,,
0,265,3.28,-38.55,167.7160886,,,,,,,,,,,,,,,
0,265,3.44,-36.45,-13.96997626,,,,,,,,,,,,,,,
0,265,3.6,-36.19,132.1428176,,,,,,,,,,,,,,,
0,265,3.76,-41.07,-44.5692018,,,,,,,,,,,,,,,
0,265,3.92,-41.94,145.5339711,,,,,,,,,,,,,,,
0,265,4.08,-44.21,-68.17441825,,,,,,,,,,,,,,,
0,265,4.24,-49.76,123.5987196,,,,,,,,,,,,,,,
0,265,4.4,-48.01,2.538297395,,,,,,,,,,,,,,,
0,265,4.56,-49.75,-156.4561604,,,,,,,,,,,,,,,
0,265,4.72,-57.19,39.43502756,,,,,,,,,,,,,,,
0,265,4.88,-50.48,-118.8895217,,,,,,,,,,,,,,,
0,265,5.04,-43.98,63.98369129,,,,,,,,,,,,,,,
0,265,5.2,-43.84,-106.7700261,,,,,,,,,,,,,,,
0,265,5.36,-42.18,54.98887477,,,,,,,,,,,,,,,
0,265,5.52,-42.01,-152.395783,,,,,,,,,,,,,,,
0,265,5.68,-52.46,13.6585694,,,,,,,,,,,,,,,
0,265,5.84,-51.84,-112.5808121,,,,,,,,,,,,,,,
0,265,6,-49.07,63.72801825,,,,,,,,,,,,,,,
0,265,6.16,-51.62,-105.6295571,,,,,,,,,,,,,,,
0,265,6.32,-53.61,92.94153298,,,,,,,,,,,,,,,
0,265,6.48,-52.2,-126.9503344,,,,,,,,,,,,,,,
0,265,6.64,-56.71,60.98589713,,,,,,,,,,,,,,,
0,265,6.8,-71.89,175.6606852,,,,,,,,,,,,,,,
0,265,6.96,-72.7,-178.798357,,,,,,,,,,,,,,,
0,265,7.12,-57.36,-74.27987892,,,,,,,,,,,,,,,
0,265,7.28,-56.23,164.9284835,,,,,,,,,,,,,,,
0,265,7.44,-64.86,-105.6888395,,,,,,,,,,,,,,,
0,265,7.6,-62.89,36.63783117,,,,,,,,,,,,,,,
0,265,7.76,-71.26,-155.1921264,,,,,,,,,,,,,,,
0,265,7.92,-63.02,-118.6270891,,,,,,,,,,,,,,,
0,265,8.08,-67.39,161.8579216,,,,,,,,,,,,,,,
0,265,8.24,-69.39,-40.13852684,,,,,,,,,,,,,,,
0,265,8.4,-63.44,145.9412438,,,,,,,,,,,,,,,
0,265,8.56,-69.34,-35.43791767,,,,,,,,,,,,,,,
0,265,8.72,-77.8,76.88450483,,,,,,,,,,,,,,,
0,265,8.88,-66.26,84.54605735,,,,,,,,,,,,,,,
0,265,9.04,-62.35,-136.3410435,,,,,,,,,,,,,,,
0,265,9.2,-64.13,-8.476926559,,,,,,,,,,,,,,,
0,265,9.36,-68.28,172.3774407,,,,,,,,,,,,,,,
0,265,9.52,-70.88,-7.060862456,,,,,,,,,,,,,,,
0,265,9.68,-74.41,-162.2604876,,,,,,,,,,,,,,,
0,265,9.84,-75.83,1.019353694,,,,,,,,,,,,,,,
0,265,10,-71.71,-173.6506349,,,,,,,,,,,,,,,
0,265,10.16,-71.61,65.83053299,,,,,,,,,,,,,,,
0,265,10.32,-73.22,-26.16300724,,,,,,,,,,,,,,,
0,265,10.48,-62.07,147.0342309,,,,,,,,,,,,,,,
0,265,10.64,-70.13,-63.80625626,,,,,,,,,,,,,,,
0,265,10.8,-62.91,131.8775588,,,,,,,,,,,,,,,
0,265,10.96,-76.06,-7.843759713,,,,,,,,,,,,,,,
0,265,11.12,-69.78,105.6338738,,,,,,,,,,,,,,,
0,265,11.28,-65.41,-26.82476981,,,,,,,,,,,,,,,
0,265,11.44,-70.33,136.3789939,,,,,,,,,,,,,,,
0,265,11.6,-70.88,-50.55762368,,,,,,,,,,,,,,,
0,265,11.76,-64.91,169.8565484,,,,,,,,,,,,,,,
0,265,11.92,-66.56,25.36099393,,,,,,,,,,,,,,,
0,265,12.08,-65.57,158.482576,,,,,,,,,,,,,,,
0,265,12.24,-62.71,-40.27283656,,,,,,,,,,,,,,,
0,265,12.4,-66.39,127.1893371,,,,,,,,,,,,,,,
0,265,12.56,-69.27,43.25292379,,,,,,,,,,,,,,,
0,265,12.72,-69.58,-179.3715841,,,,,,,,,,,,,,,
0,265,12.88,-62.72,-10.84984843,,,,,,,,,,,,,,,
0,265,13.04,-72.92,168.0348673,,,,,,,,,,,,,,,
0,265,13.2,-67.59,5.827075142,,,,,,,,,,,,,,,
0,265,13.36,-68.88,173.0548201,,,,,,,,,,,,,,,
0,265,13.52,-71.25,12.85283892,,,,,,,,,,,,,,,
0,265,13.68,-71.24,120.7903236,,,,,,,,,,,,,,,
0,265,13.84,-66.15,7.685470673,,,,,,,,,,,,,,,
0,265,14,-70.35,147.2421698,,,,,,,,,,,,,,,
0,265,14.16,-71.16,-45.30627655,,,,,,,,,,,,,,,
0,265,14.32,-64.65,125.648973,,,,,,,,,,,,,,,
0,265,14.48,-67.48,137.1724077,,,,,,,,,,,,,,,
0,265,14.64,-69.41,-152.6330831,,,,,,,,,,,,,,,
0,265,14.8,-74.55,-93.1386836,,,,,,,,,,,,,,,
0,265,14.96,-73.83,-147.208201,,,,,,,,,,,,,,,
0,265,15.12,-67.06,8.192462212,,,,,,,,,,,,,,,
0,265,15.28,-74.28,166.3710146,,,,,,,,,,,,,,,
0,265,15.44,-74.46,-23.76089379,,,,,,,,,,,,,,,
0,265,15.6,-75.75,-144.9055818,,,,,,,,,,,,,,,
0,265,15.76,-80.41,-0.47993871,,,,,,,,,,,,,,,
0,265,15.92,-65.02,156.9880664,,,,,,,,,,,,,,,
0,265,16.08,-68.7,-7.999738706,,,,,,,,,,,,,,,
0,265,16.24,-71.35,158.6091806,,,,,,,,,,,,,,,
0,265,16.4,-104.55,-61.58736442,,,,,,,,,,,,,,,
0,265,16.56,-72.71,126.7415637,,,,,,,,,,,,,,,
0,265,16.72,-71.56,-117.6062125,,,,,,,,,,,,,,,
0,265,16.88,-70.49,115.3497559,,,,,,,,,,,,,,,
0,265,17.04,-72.81,-145.0406781,,,,,,,,,,,,,,,
0,265,17.2,-75.05,111.7952001,,,,,,,,,,,,,,,
0,265,17.36,-77.48,-111.3113534,,,,,,,,,,,,,,,
0,265,17.52,-75.21,52.89982535,,,,,,,,,,,,,,,
0,265,17.68,-84.14,-82.83988296,,,,,,,,,,,,,,,
0,265,17.84,-75.63,-3.805022712,,,,,,,,,,,,,,,
0,265,18,-69.71,-30.77277408,,,,,,,,,,,,,,,
0,266,2,-31.08,-51.32813177,,,,,,,,,,,,,,,
0,266,2.16,-31.89,41.19497616,,,,,,,,,,,,,,,
0,266,2.32,-35.2,172.750736,,,,,,,,,,,,,,,
0,266,2.48,-37.74,-4.693920222,,,,,,,,,,,,,,,
0,266,2.64,-39.47,-172.4113683,,,,,,,,,,,,,,,
0,266,2.8,-35.58,9.0538385,,,,,,,,,,,,,,,
0,266,2.96,-34.62,172.3078323,,,,,,,,,,,,,,,
0,266,3.12,-36.23,-18.10565442,,,,,,,,,,,,,,,
0,266,3.28,-37.86,167.987377,,,,,,,,,,,,,,,
0,266,3.44,-35.25,-14.58027013,,,,,,,,,,,,,,,
0,266,3.6,-35.78,132.1601835,,,,,,,,,,,,,,,
0,266,3.76,-40.37,-46.59077567,,,,,,,,,,,,,,,
0,266,3.92,-41.26,144.7452957,,,,,,,,,,,,,,,
0,266,4.08,-43.63,-63.7181271,,,,,,,,,,,,,,,
0,266,4.24,-48.31,132.8706866,,,,,,,,,,,,,,,
0,266,4.4,-46.24,6.071765395,,,,,,,,,,,,,,,
0,266,4.56,-47.39,-164.9617731,,,,,,,,,,,,,,,
0,266,4.72,-53.46,20.48124901,,,,,,,,,,,,,,,
0,266,4.88,-48.7,-123.5942412,,,,,,,,,,,,,,,
0,266,5.04,-42.92,61.09648951,,,,,,,,,,,,,,,
0,266,5.2,-42.33,-111.0565601,,,,,,,,,,,,,,,
0,266,5.36,-41.03,49.72634908,,,,,,,,,,,,,,,
0,266,5.52,-42.05,-151.5629316,,,,,,,,,,,,,,,
0,266,5.68,-50.4,35.62195502,,,,,,,,,,,,,,,
0,266,5.84,-46.95,-113.6213189,,,,,,,,,,,,,,,
0,266,6,-46.42,64.12206094,,,,,,,,,,,,,,,
0,266,6.16,-49,-108.7741502,,,,,,,,,,,,,,,
0,266,6.32,-50.52,88.71935525,,,,,,,,,,,,,,,
0,266,6.48,-50.87,-125.9586903,,,,,,,,,,,,,,,
0,266,6.64,-54.81,74.36020841,,,,,,,,,,,,,,,
0,266,6.8,-62.66,-46.28936798,,,,,,,,,,,,,,,
0,266,6.96,-60.81,130.0546381,,,,,,,,,,,,,,,
0,266,7.12,-54.68,-66.8469666,,,,,,,,,,,,,,,
0,266,7.28,-52.46,158.4699747,,,,,,,,,,,,,,,
0,266,7.44,-61.91,-73.87719894,,,,,,,,,,,,,,,
0,266,7.6,-64.8,117.385245,,,,,,,,,,,,,,,
0,266,7.76,-61.63,24.42396883,,,,,,,,,,,,,,,
0,266,7.92,-55.38,-162.2378263,,,,,,,,,,,,,,,
0,266,8.08,-65.11,5.113833935,,,,,,,,,,,,,,,
0,266,8.24,-67.04,-152.9995146,,,,,,,,,,,,,,,
0,266,8.4,-69.02,95.68334288,,,,,,,,,,,,,,,
0,266,8.56,-65.79,-118.6410479,,,,,,,,,,,,,,,
0,266,8.72,-63.17,30.19459145,,,,,,,,,,,,,,,
0,266,8.88,-71.87,40.02966918,,,,,,,,,,,,,,,
0,266,9.04,-66.98,160.2695176,,,,,,,,,,,,,,,
0,266,9.2,-60.46,-59.2910811,,,,,,,,,,,,,,,
0,266,9.36,-61.65,93.65918552,,,,,,,,,,,,,,,
0,266,9.52,-72.06,-76.01288029,,,,,,,,,,,,,,,
0,266,9.68,-63.04,144.373656,,,,,,,,,,,,,,,
0,266,9.84,-60.93,-60.16997475,,,,,,,,,,,,,,,
0,266,10,-63.2,144.0934489,,,,,,,,,,,,,,,
0,266,10.16,-72.29,-21.26088269,,,,,,,,,,,,,,,
0,266,10.32,-73.26,66.2548763,,,,,,,,,,,,,,,
0,266,10.48,-73.58,29.89036048,,,,,,,,,,,,,,,
0,266,10.64,-71.29,-157.9643263,,,,,,,,,,,,,,,
0,266,10.8,-73.2,130.4399619,,,,,,,,,,,,,,,
0,266,10.96,-67.23,155.8226868,,,,,,,,,,,,,,,
0,266,11.12,-78.63,57.7016822,,,,,,,,,,,,,,,
0,266,11.28,-71.3,-71.46906862,,,,,,,,,,,,,,,
0,266,11.44,-73.43,23.38971957,,,,,,,,,,,,,,,
0,266,11.6,-70.86,-171.852894,,,,,,,,,,,,,,,
0,266,11.76,-71.71,123.6098635,,,,,,,,,,,,,,,
0,266,11.92,-82.08,179.4650467,,,,,,,,,,,,,,,
0,266,12.08,-70.97,119.0222724,,,,,,,,,,,,,,,
0,266,12.24,-69.44,-91.36479119,,,,,,,,,,,,,,,
0,266,12.4,-69.21,25.50615535,,,,,,,,,,,,,,,
0,266,12.56,-78.77,95.9438004,,,,,,,,,,,,,,,
0,266,12.72,-70.49,-179.9925037,,,,,,,,,,,,,,,
