# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:57:22""","created_utc:""2025-12-13T21:57:22.293197Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,271,8.4,-75.05,-147.7199396,,,,,,,,,,,,,,,
0,271,8.56,-75.01,41.92073068,,,,,,,,,,,,,,,
0,271,8.72,-76.74,-121.2989969,,,,,,,,,,,,,,,
0,271,8.88,-74.37,21.15330767,,,,,,,,,,,,,,,
0,271,9.04,-74.85,174.9292366,,,,,,,,,,,,,,,
0,271,9.2,-75.53,-2.633456128,,,,,,,,,,,,,,,
0,271,9.36,-81.56,49.79383469,,,,,,,,,,,,,,,
0,271,9.52,-72.94,82.52635258,,,,,,,,,,,,,,,
0,271,9.68,-78.69,-143.3726721,,,,,,,,,,,,,,,
0,271,9.84,-70.99,119.9553784,,,,,,,,,,,,,,,
0,271,10,-65.89,-143.7993553,,,,,,,,,,,,,,,
0,271,10.16,-87.45,-176.5467822,,,,,,,,,,,,,,,
0,271,10.32,-76.7,-98.93551816,,,,,,,,,,,,,,,
0,271,10.48,-72.52,103.8447808,,,,,,,,,,,,,,,
0,271,10.64,-86.94,47.87000226,,,,,,,,,,,,,,,
0,271,10.8,-71.86,126.5923751,,,,,,,,,,,,,,,
0,271,10.96,-75.44,80.65058159,,,,,,,,,,,,,,,
0,271,11.12,-69.79,97.28809038,,,,,,,,,,,,,,,
0,271,11.28,-70.49,-179.5557131,,,,,,,,,,,,,,,
0,271,11.44,-82.38,56.39714864,,,,,,,,,,,,,,,
0,271,11.6,-72.8,133.8337119,,,,,,,,,,,,,,,
0,271,11.76,-74.62,-155.3295241,,,,,,,,,,,,,,,
0,271,11.92,-70.08,173.9566497,,,,,,,,,,,,,,,
0,271,12.08,-76.35,-154.4545392,,,,,,,,,,,,,,,
0,271,12.24,-72.94,179.3833331,,,,,,,,,,,,,,,
0,271,12.4,-79.38,111.5521172,,,,,,,,,,,,,,,
0,271,12.56,-75.7,-37.52906274,,,,,,,,,,,,,,,
0,271,12.72,-81.82,95.81860586,,,,,,,,,,,,,,,
0,271,12.88,-73.49,38.74808441,,,,,,,,,,,,,,,
0,271,13.04,-78.02,164.6119036,,,,,,,,,,,,,,,
0,271,13.2,-83.37,45.14540033,,,,,,,,,,,,,,,
0,271,13.36,-72.12,134.3858037,,,,,,,,,,,,,,,
0,271,13.52,-84.58,49.23196024,,,,,,,,,,,,,,,
0,271,13.68,-91.38,9.857885246,,,,,,,,,,,,,,,
0,271,13.84,-77.43,121.9706013,,,,,,,,,,,,,,,
0,271,14,-81.35,-77.60005195,,,,,,,,,,,,,,,
0,271,14.16,-75.11,-153.3905051,,,,,,,,,,,,,,,
0,271,14.32,-78.58,153.1933883,,,,,,,,,,,,,,,
0,271,14.48,-81.5,67.26113773,,,,,,,,,,,,,,,
0,271,14.64,-75.99,-151.5661141,,,,,,,,,,,,,,,
0,271,14.8,-79.15,4.060614264,,,,,,,,,,,,,,,
0,271,14.96,-76.15,90.333172,,,,,,,,,,,,,,,
0,271,15.12,-76.69,152.7099304,,,,,,,,,,,,,,,
0,271,15.28,-75.88,70.58954919,,,,,,,,,,,,,,,
0,271,15.44,-82.45,158.842864,,,,,,,,,,,,,,,
0,271,15.6,-75.77,69.35154617,,,,,,,,,,,,,,,
0,271,15.76,-76.67,-18.79450479,,,,,,,,,,,,,,,
0,271,15.92,-70.75,163.7619116,,,,,,,,,,,,,,,
0,271,16.08,-80.46,-53.99468163,,,,,,,,,,,,,,,
0,271,16.24,-87.22,15.28034662,,,,,,,,,,,,,,,
0,271,16.4,-82.45,-70.81219322,,,,,,,,,,,,,,,
0,271,16.56,-73.95,157.2348518,,,,,,,,,,,,,,,
0,271,16.72,-78.59,54.05964907,,,,,,,,,,,,,,,
0,271,16.88,-82.19,-29.88637958,,,,,,,,,,,,,,,
0,271,17.04,-82.54,73.45427905,,,,,,,,,,,,,,,
0,271,17.2,-75.94,-30.31798336,,,,,,,,,,,,,,,
0,271,17.36,-76.42,90.11917677,,,,,,,,,,,,,,,
0,271,17.52,-79.85,153.2644789,,,,,,,,,,,,,,,
0,271,17.68,-77.35,108.6134574,,,,,,,,,,,,,,,
0,271,17.84,-77.7,-152.3547993,,,,,,,,,,,,,,,
0,271,18,-85.22,23.69395622,,,,,,,,,,,,,,,
0,272,2,-50.52,58.687073,,,,,,,,,,,,,,,
0,272,2.16,-63.44,120.1671272,,,,,,,,,,,,,,,
0,272,2.32,-58.14,79.04253363,,,,,,,,,,,,,,,
0,272,2.48,-61.23,57.01635668,,,,,,,,,,,,,,,
0,272,2.64,-60.44,57.99764296,,,,,,,,,,,,,,,
0,272,2.8,-55.31,-130.8358781,,,,,,,,,,,,,,,
0,272,2.96,-49.96,-37.37977689,,,,,,,,,,,,,,,
0,272,3.12,-61.76,37.54503574,,,,,,,,,,,,,,,
0,272,3.28,-56.88,90.30962759,,,,,,,,,,,,,,,
0,272,3.44,-52.91,-160.4963307,,,,,,,,,,,,,,,
0,272,3.6,-53.2,-58.08319821,,,,,,,,,,,,,,,
0,272,3.76,-58.22,138.370824,,,,,,,,,,,,,,,
0,272,3.92,-61.33,15.7081264,,,,,,,,,,,,,,,
0,272,4.08,-57.33,135.561729,,,,,,,,,,,,,,,
0,272,4.24,-64.49,-43.53208455,,,,,,,,,,,,,,,
0,272,4.4,-66.55,-72.06532691,,,,,,,,,,,,,,,
0,272,4.56,-69.85,56.17901432,,,,,,,,,,,,,,,
0,272,4.72,-60.87,149.9066871,,,,,,,,,,,,,,,
0,272,4.88,-60.5,-22.46143987,,,,,,,,,,,,,,,
0,272,5.04,-58.1,132.2248708,,,,,,,,,,,,,,,
0,272,5.2,-65.78,76.28058284,,,,,,,,,,,,,,,
0,272,5.36,-62.19,138.2357013,,,,,,,,,,,,,,,
0,272,5.52,-59.74,67.8903269,,,,,,,,,,,,,,,
0,272,5.68,-61.97,-138.5899049,,,,,,,,,,,,,,,
0,272,5.84,-65.12,-24.37902582,,,,,,,,,,,,,,,
0,272,6,-65.49,-140.8948349,,,,,,,,,,,,,,,
0,272,6.16,-76.47,167.3874484,,,,,,,,,,,,,,,
0,272,6.32,-64.98,-70.68457732,,,,,,,,,,,,,,,
0,272,6.48,-68.02,63.10572063,,,,,,,,,,,,,,,
0,272,6.64,-72.03,-2.142783264,,,,,,,,,,,,,,,
0,272,6.8,-62.55,130.5722039,,,,,,,,,,,,,,,
0,272,6.96,-71.76,-100.5605033,,,,,,,,,,,,,,,
0,272,7.12,-72.84,34.24137588,,,,,,,,,,,,,,,
0,272,7.28,-77.46,-5.96428949,,,,,,,,,,,,,,,
0,272,7.44,-64.78,156.5007466,,,,,,,,,,,,,,,
0,272,7.6,-64.75,-67.13825989,,,,,,,,,,,,,,,
0,272,7.76,-83.3,3.041952282,,,,,,,,,,,,,,,
0,272,7.92,-71.33,-165.2898224,,,,,,,,,,,,,,,
0,272,8.08,-71.55,155.3138203,,,,,,,,,,,,,,,
0,272,8.24,-74.75,57.45756501,,,,,,,,,,,,,,,
0,272,8.4,-82.59,-126.8779502,,,,,,,,,,,,,,,
0,272,8.56,-71.91,-62.22584949,,,,,,,,,,,,,,,
0,272,8.72,-72.9,-112.8538569,,,,,,,,,,,,,,,
0,272,8.88,-77.21,-0.571451454,,,,,,,,,,,,,,,
0,272,9.04,-79.76,-140.4143944,,,,,,,,,,,,,,,
0,272,9.2,-80.47,-120.5389332,,,,,,,,,,,,,,,
0,272,9.36,-79.28,117.9300711,,,,,,,,,,,,,,,
0,272,9.52,-71.51,128.4421115,,,,,,,,,,,,,,,
0,272,9.68,-76.76,149.5219713,,,,,,,,,,,,,,,
0,272,9.84,-69.77,167.0670939,,,,,,,,,,,,,,,
0,272,10,-67.12,-174.0457202,,,,,,,,,,,,,,,
0,272,10.16,-76.95,-42.3786365,,,,,,,,,,,,,,,
0,272,10.32,-76.97,-114.9888671,,,,,,,,,,,,,,,
0,272,10.48,-83.95,56.07848912,,,,,,,,,,,,,,,
0,272,10.64,-68.74,88.48935213,,,,,,,,,,,,,,,
0,272,10.8,-76.76,-36.19397999,,,,,,,,,,,,,,,
0,272,10.96,-75.07,136.2974241,,,,,,,,,,,,,,,
0,272,11.12,-78.06,114.6663161,,,,,,,,,,,,,,,
0,272,11.28,-76.48,102.5276295,,,,,,,,,,,,,,,
0,272,11.44,-80.96,28.71667824,,,,,,,,,,,,,,,
0,272,11.6,-79.82,-158.4077191,,,,,,,,,,,,,,,
0,272,11.76,-71.72,126.9228748,,,,,,,,,,,,,,,
0,272,11.92,-86.63,-152.9591077,,,,,,,,,,,,,,,
0,272,12.08,-72.54,131.4127994,,,,,,,,,,,,,,,
0,272,12.24,-90.34,52.60325038,,,,,,,,,,,,,,,
0,272,12.4,-81.24,-101.8237752,,,,,,,,,,,,,,,
0,272,12.56,-71.97,131.0199373,,,,,,,,,,,,,,,
0,272,12.72,-90.93,-88.79859536,,,,,,,,,,,,,,,
0,272,12.88,-76.09,26.25637724,,,,,,,,,,,,,,,
0,272,13.04,-75.5,127.5158127,,,,,,,,,,,,,,,
0,272,13.2,-79.27,114.5862131,,,,,,,,,,,,,,,
0,272,13.36,-76.09,126.9134084,,,,,,,,,,,,,,,
0,272,13.52,-75.56,69.02115224,,,,,,,,,,,,,,,
0,272,13.68,-75.38,-124.4209313,,,,,,,,,,,,,,,
0,272,13.84,-72.36,63.37359948,,,,,,,,,,,,,,,
0,272,14,-78.57,65.93577122,,,,,,,,,,,,,,,
0,272,14.16,-75.32,-160.0789671,,,,,,,,,,,,,,,
0,272,14.32,-87.58,48.01846413,,,,,,,,,,,,,,,
0,272,14.48,-78.13,-155.6543497,,,,,,,,,,,,,,,
0,272,14.64,-90.93,18.74184826,,,,,,,,,,,,,,,
0,272,14.8,-68.05,-76.48806973,,,,,,,,,,,,,,,
0,272,14.96,-74.8,57.39389309,,,,,,,,,,,,,,,
0,272,15.12,-75.5,-144.5125674,,,,,,,,,,,,,,,
0,272,15.28,-77.51,-15.46868247,,,,,,,,,,,,,,,
0,272,15.44,-82.38,-110.1006659,,,,,,,,,,,,,,,
0,272,15.6,-79,60.4289966,,,,,,,,,,,,,,,
0,272,15.76,-77.41,-13.66539659,,,,,,,,,,,,,,,
0,272,15.92,-74.93,162.9851604,,,,,,,,,,,,,,,
0,272,16.08,-74.71,75.68182615,,,,,,,,,,,,,,,
0,272,16.24,-79.69,8.727221972,,,,,,,,,,,,,,,
0,272,16.4,-81.24,-160.6418127,,,,,,,,,,,,,,,
0,272,16.56,-74.28,-176.8770678,,,,,,,,,,,,,,,
0,272,16.72,-78.57,173.0527143,,,,,,,,,,,,,,,
0,272,16.88,-75.37,-13.5012953,,,,,,,,,,,,,,,
0,272,17.04,-70.3,158.7987766,,,,,,,,,,,,,,,
0,272,17.2,-98.06,-18.79951958,,,,,,,,,,,,,,,
0,272,17.36,-71.17,-174.11171,,,,,,,,,,,,,,,
0,272,17.52,-87.93,171.1025487,,,,,,,,,,,,,,,
0,272,17.68,-78.67,-0.61425682,,,,,,,,,,,,,,,
0,272,17.84,-75.33,129.6566518,,,,,,,,,,,,,,,
0,272,18,-98.59,-177.7451421,,,,,,,,,,,,,,,
0,273,2,-49.86,60.0646989,,,,,,,,,,,,,,,
0,273,2.16,-63.22,138.2907633,,,,,,,,,,,,,,,
0,273,2.32,-58.31,82.62752482,,,,,,,,,,,,,,,
0,273,2.48,-61.56,51.11082144,,,,,,,,,,,,,,,
0,273,2.64,-59.61,49.76531248,,,,,,,,,,,,,,,
0,273,2.8,-54.43,-134.971841,,,,,,,,,,,,,,,
0,273,2.96,-50.68,-42.11289579,,,,,,,,,,,,,,,
0,273,3.12,-61.95,31.23528355,,,,,,,,,,,,,,,
0,273,3.28,-56.87,91.46752574,,,,,,,,,,,,,,,
0,273,3.44,-52.75,-169.1931515,,,,,,,,,,,,,,,
0,273,3.6,-53.49,-60.25021417,,,,,,,,,,,,,,,
0,273,3.76,-59.92,145.3672195,,,,,,,,,,,,,,,
0,273,3.92,-61.08,8.522079169,,,,,,,,,,,,,,,
0,273,4.08,-58.63,122.7249492,,,,,,,,,,,,,,,
0,273,4.24,-66.31,-44.90000395,,,,,,,,,,,,,,,
0,273,4.4,-64.99,-91.33801222,,,,,,,,,,,,,,,
0,273,4.56,-71.14,28.16498926,,,,,,,,,,,,,,,
0,273,4.72,-59.44,143.2283138,,,,,,,,,,,,,,,
0,273,4.88,-59.51,-27.56140025,,,,,,,,,,,,,,,
0,273,5.04,-57.91,111.8680865,,,,,,,,,,,,,,,
0,273,5.2,-62.28,124.8659777,,,,,,,,,,,,,,,
0,273,5.36,-64.89,132.5352948,,,,,,,,,,,,,,,
0,273,5.52,-62.11,63.25825755,,,,,,,,,,,,,,,
0,273,5.68,-61.72,-138.9418102,,,,,,,,,,,,,,,
0,273,5.84,-66.8,-47.7236228,,,,,,,,,,,,,,,
0,273,6,-73.53,-122.3147216,,,,,,,,,,,,,,,
0,273,6.16,-99.74,15.09202529,,,,,,,,,,,,,,,
0,273,6.32,-66.72,-108.2888886,,,,,,,,,,,,,,,
0,273,6.48,-68.76,46.75130107,,,,,,,,,,,,,,,
0,273,6.64,-75.91,-58.05358304,,,,,,,,,,,,,,,
0,273,6.8,-60.66,141.7490043,,,,,,,,,,,,,,,
0,273,6.96,-74.5,-112.2853059,,,,,,,,,,,,,,,
0,273,7.12,-80.92,13.20212117,,,,,,,,,,,,,,,
0,273,7.28,-70.86,-0.656203192,,,,,,,,,,,,,,,
0,273,7.44,-67.35,138.0391197,,,,,,,,,,,,,,,
0,273,7.6,-65.14,-88.54488186,,,,,,,,,,,,,,,
0,273,7.76,-70.54,-47.08229625,,,,,,,,,,,,,,,
0,273,7.92,-70.51,120.0982249,,,,,,,,,,,,,,,
0,273,8.08,-71.5,156.1859496,,,,,,,,,,,,,,,
0,273,8.24,-81.63,84.15458208,,,,,,,,,,,,,,,
0,273,8.4,-79.82,-123.8939527,,,,,,,,,,,,,,,
0,273,8.56,-92.92,-94.692677,,,,,,,,,,,,,,,
0,273,8.72,-71.48,-75.68127284,,,,,,,,,,,,,,,
0,273,8.88,-70.32,-41.27031593,,,,,,,,,,,,,,,
0,273,9.04,-75.74,-131.4879856,,,,,,,,,,,,,,,
0,273,9.2,-74.76,-34.53634655,,,,,,,,,,,,,,,
0,273,9.36,-80.41,-88.68915498,,,,,,,,,,,,,,,
0,273,9.52,-74.02,104.9006598,,,,,,,,,,,,,,,
0,273,9.68,-73.68,128.0415248,,,,,,,,,,,,,,,
0,273,9.84,-76.9,131.1472313,,,,,,,,,,,,,,,
0,273,10,-72.5,178.361306,,,,,,,,,,,,,,,
0,273,10.16,-75.05,-144.1680271,,,,,,,,,,,,,,,
0,273,10.32,-80.52,60.95203745,,,,,,,,,,,,,,,
0,273,10.48,-84.78,-148.5222315,,,,,,,,,,,,,,,
0,273,10.64,-71.27,119.7582804,,,,,,,,,,,,,,,
0,273,10.8,-87,62.75712732,,,,,,,,,,,,,,,
0,273,10.96,-78.29,28.97546881,,,,,,,,,,,,,,,
0,273,11.12,-80.9,-129.0764623,,,,,,,,,,,,,,,
0,273,11.28,-72.86,83.26242657,,,,,,,,,,,,,,,
0,273,11.44,-72.3,84.36962751,,,,,,,,,,,,,,,
0,273,11.6,-82.18,175.0084116,,,,,,,,,,,,,,,
0,273,11.76,-73.75,134.6229328,,,,,,,,,,,,,,,
0,273,11.92,-77.46,-179.335597,,,,,,,,,,,,,,,
0,273,12.08,-71.75,128.0152473,,,,,,,,,,,,,,,
0,273,12.24,-75.67,73.05966796,,,,,,,,,,,,,,,
0,273,12.4,-75.8,20.24404456,,,,,,,,,,,,,,,
0,273,12.56,-87.24,10.91232678,,,,,,,,,,,,,,,
0,273,12.72,-77.15,53.67529206,,,,,,,,,,,,,,,
0,273,12.88,-75.82,-175.6781064,,,,,,,,,,,,,,,
0,273,13.04,-81.77,2.350810102,,,,,,,,,,,,,,,
0,273,13.2,-89.18,-127.6991982,,,,,,,,,,,,,,,
0,273,13.36,-76.93,135.1842489,,,,,,,,,,,,,,,
0,273,13.52,-85.84,105.8844087,,,,,,,,,,,,,,,
0,273,13.68,-84.96,79.13247108,,,,,,,,,,,,,,,
0,273,13.84,-74.34,161.5434249,,,,,,,,,,,,,,,
0,273,14,-77.86,-22.02208132,,,,,,,,,,,,,,,
0,273,14.16,-81.49,95.22695406,,,,,,,,,,,,,,,
0,273,14.32,-83.73,-142.9755802,,,,,,,,,,,,,,,
0,273,14.48,-78.57,-131.5283231,,,,,,,,,,,,,,,
0,273,14.64,-73.57,-177.2049191,,,,,,,,,,,,,,,
0,273,14.8,-77.51,-155.9677888,,,,,,,,,,,,,,,
0,273,14.96,-74.07,163.4767787,,,,,,,,,,,,,,,
0,273,15.12,-82.13,-33.76950739,,,,,,,,,,,,,,,
0,273,15.28,-82.91,-45.30164377,,,,,,,,,,,,,,,
0,273,15.44,-85.38,176.1168122,,,,,,,,,,,,,,,
0,273,15.6,-75.04,96.17227485,,,,,,,,,,,,,,,
0,273,15.76,-87.12,85.44620698,,,,,,,,,,,,,,,
0,273,15.92,-76.99,146.1688708,,,,,,,,,,,,,,,
0,273,16.08,-74.28,118.6560882,,,,,,,,,,,,,,,
0,273,16.24,-80.84,-75.12054145,,,,,,,,,,,,,,,
0,273,16.4,-76.2,140.7204949,,,,,,,,,,,,,,,
0,273,16.56,-78.97,67.59463167,,,,,,,,,,,,,,,
0,273,16.72,-80.58,93.48152115,,,,,,,,,,,,,,,
0,273,16.88,-81.69,-30.17721949,,,,,,,,,,,,,,,
0,273,17.04,-72.78,-130.3956334,,,,,,,,,,,,,,,
0,273,17.2,-80.95,30.56454919,,,,,,,,,,,,,,,
0,273,17.36,-70.54,-96.05544039,,,,,,,,,,,,,,,
0,273,17.52,-80.84,179.7269001,,,,,,,,,,,,,,,
0,273,17.68,-70.5,161.5220377,,,,,,,,,,,,,,,
0,273,17.84,-81.89,50.8067144,,,,,,,,,,,,,,,
0,273,18,-71.56,92.46708674,,,,,,,,,,,,,,,
0,274,2,-49.99,58.98519011,,,,,,,,,,,,,,,
0,274,2.16,-66.16,134.2511136,,,,,,,,,,,,,,,
0,274,2.32,-58.54,75.1099661,,,,,,,,,,,,,,,
0,274,2.48,-64.84,51.40361335,,,,,,,,,,,,,,,
0,274,2.64,-60.88,44.89995963,,,,,,,,,,,,,,,
0,274,2.8,-55.48,-139.8729411,,,,,,,,,,,,,,,
0,274,2.96,-52.69,-43.65568304,,,,,,,,,,,,,,,
0,274,3.12,-62.83,12.25842896,,,,,,,,,,,,,,,
0,274,3.28,-57.45,82.22607558,,,,,,,,,,,,,,,
0,274,3.44,-52.73,-171.2529354,,,,,,,,,,,,,,,
0,274,3.6,-53.68,-71.05060378,,,,,,,,,,,,,,,
0,274,3.76,-61.28,147.4925514,,,,,,,,,,,,,,,
0,274,3.92,-58.02,4.448543918,,,,,,,,,,,,,,,
0,274,4.08,-56.96,115.1942475,,,,,,,,,,,,,,,
0,274,4.24,-61.58,-27.87191878,,,,,,,,,,,,,,,
0,274,4.4,-63.22,-108.0509073,,,,,,,,,,,,,,,
0,274,4.56,-71.94,19.1444539,,,,,,,,,,,,,,,
0,274,4.72,-60.14,128.5130691,,,,,,,,,,,,,,,
0,274,4.88,-60.21,-32.69491649,,,,,,,,,,,,,,,
0,274,5.04,-58.84,95.19172218,,,,,,,,,,,,,,,
0,274,5.2,-63.71,111.6622197,,,,,,,,,,,,,,,
0,274,5.36,-65.84,109.0921137,,,,,,,,,,,,,,,
0,274,5.52,-63.47,48.5002634,,,,,,,,,,,,,,,
0,274,5.68,-64.08,-147.8844109,,,,,,,,,,,,,,,
0,274,5.84,-73.49,-54.90972594,,,,,,,,,,,,,,,
0,274,6,-67.28,-116.121155,,,,,,,,,,,,,,,
0,274,6.16,-72.33,-178.1920544,,,,,,,,,,,,,,,
0,274,6.32,-66.82,-76.96578212,,,,,,,,,,,,,,,
0,274,6.48,-70.12,57.80895431,,,,,,,,,,,,,,,
0,274,6.64,-82.14,-53.86926434,,,,,,,,,,,,,,,
0,274,6.8,-66,126.5477577,,,,,,,,,,,,,,,
0,274,6.96,-68.93,-163.3789477,,,,,,,,,,,,,,,
0,274,7.12,-73.47,-69.97848573,,,,,,,,,,,,,,,
0,274,7.28,-67.16,-36.05486828,,,,,,,,,,,,,,,
0,274,7.44,-65.04,115.9212248,,,,,,,,,,,,,,,
0,274,7.6,-66.51,-140.4524215,,,,,,,,,,,,,,,
0,274,7.76,-69.83,-58.0403601,,,,,,,,,,,,,,,
0,274,7.92,-70.73,128.7327894,,,,,,,,,,,,,,,
0,274,8.08,-77.11,145.0400129,,,,,,,,,,,,,,,
0,274,8.24,-78.14,57.7347872,,,,,,,,,,,,,,,
0,274,8.4,-78.4,-99.90012616,,,,,,,,,,,,,,,
0,274,8.56,-73.41,-156.260119,,,,,,,,,,,,,,,
0,274,8.72,-83.13,-71.6443824,,,,,,,,,,,,,,,
0,274,8.88,-72,-43.7721061,,,,,,,,,,,,,,,
0,274,9.04,-76.35,43.12353115,,,,,,,,,,,,,,,
0,274,9.2,-77.89,-91.98081873,,,,,,,,,,,,,,,
0,274,9.36,-75.25,-142.4903862,,,,,,,,,,,,,,,
0,274,9.52,-75.8,87.75668525,,,,,,,,,,,,,,,
0,274,9.68,-81.83,112.239591,,,,,,,,,,,,,,,
0,274,9.84,-72.56,136.6623867,,,,,,,,,,,,,,,
0,274,10,-70.85,151.6096697,,,,,,,,,,,,,,,
0,274,10.16,-71.63,-173.717198,,,,,,,,,,,,,,,
0,274,10.32,-69.65,177.734184,,,,,,,,,,,,,,,
0,274,10.48,-76.98,-131.3462284,,,,,,,,,,,,,,,
0,274,10.64,-69.62,114.7493732,,,,,,,,,,,,,,,
0,274,10.8,-79.03,21.12680069,,,,,,,,,,,,,,,
0,274,10.96,-75.68,-157.6683745,,,,,,,,,,,,,,,
0,274,11.12,-71.24,-61.05376798,,,,,,,,,,,,,,,
0,274,11.28,-73.41,46.68047284,,,,,,,,,,,,,,,
0,274,11.44,-80.38,114.4632862,,,,,,,,,,,,,,,
0,274,11.6,-73.57,-175.9651971,,,,,,,,,,,,,,,
0,274,11.76,-71.18,-65.82010179,,,,,,,,,,,,,,,
0,274,11.92,-71.59,103.6064063,,,,,,,,,,,,,,,
0,274,12.08,-76.6,-115.2693012,,,,,,,,,,,,,,,
0,274,12.24,-72.99,119.7391343,,,,,,,,,,,,,,,
0,274,12.4,-82.75,1.523977984,,,,,,,,,,,,,,,
0,274,12.56,-75.68,161.8671809,,,,,,,,,,,,,,,
0,274,12.72,-78.83,-0.523204633,,,,,,,,,,,,,,,
0,274,12.88,-78.92,-78.73431621,,,,,,,,,,,,,,,
0,274,13.04,-74.85,-33.78249693,,,,,,,,,,,,,,,
0,274,13.2,-75.32,105.4092618,,,,,,,,,,,,,,,
0,274,13.36,-68.86,173.3617626,,,,,,,,,,,,,,,
0,274,13.52,-85.06,108.6502768,,,,,,,,,,,,,,,
0,274,13.68,-87.06,45.23620409,,,,,,,,,,,,,,,
0,274,13.84,-73.93,141.6222424,,,,,,,,,,,,,,,
0,274,14,-90.1,-130.1131611,,,,,,,,,,,,,,,
0,274,14.16,-81.34,-56.40912847,,,,,,,,,,,,,,,
0,274,14.32,-71.41,-170.4225572,,,,,,,,,,,,,,,
0,274,14.48,-76.02,-158.2892536,,,,,,,,,,,,,,,
0,274,14.64,-73.31,162.9537475,,,,,,,,,,,,,,,
0,274,14.8,-83.17,136.3082156,,,,,,,,,,,,,,,
0,274,14.96,-80.71,-171.8764523,,,,,,,,,,,,,,,
0,274,15.12,-72.65,61.72859519,,,,,,,,,,,,,,,
0,274,15.28,-72.27,-179.6426007,,,,,,,,,,,,,,,
0,274,15.44,-80.88,-75.78070731,,,,,,,,,,,,,,,
0,274,15.6,-94.22,-99.24944877,,,,,,,,,,,,,,,
0,274,15.76,-84.4,-35.19947554,,,,,,,,,,,,,,,
0,274,15.92,-69.59,74.23884462,,,,,,,,,,,,,,,
0,274,16.08,-78.57,-177.3186822,,,,,,,,,,,,,,,
0,274,16.24,-91.4,161.2779174,,,,,,,,,,,,,,,
0,274,16.4,-75.49,-101.5123931,,,,,,,,,,,,,,,
0,274,16.56,-76.13,-170.6793958,,,,,,,,,,,,,,,
0,274,16.72,-82.52,-100.7932706,,,,,,,,,,,,,,,
0,274,16.88,-76.61,70.03717067,,,,,,,,,,,,,,,
0,274,17.04,-73.51,-146.2403489,,,,,,,,,,,,,,,
0,274,17.2,-71.61,127.7495995,,,,,,,,,,,,,,,
0,274,17.36,-83.82,9.638553077,,,,,,,,,,,,,,,
0,274,17.52,-76.26,169.3331028,,,,,,,,,,,,,,,
0,274,17.68,-72.59,-153.4341606,,,,,,,,,,,,,,,
0,274,17.84,-80.9,-95.81769503,,,,,,,,,,,,,,,
0,274,18,-73.75,172.8862825,,,,,,,,,,,,,,,
0,275,2,-49.65,60.07299487,,,,,,,,,,,,,,,
0,275,2.16,-66.24,152.9395982,,,,,,,,,,,,,,,
0,275,2.32,-58.78,91.76692489,,,,,,,,,,,,,,,
0,275,2.48,-67.28,68.22729949,,,,,,,,,,,,,,,
0,275,2.64,-63.01,47.83445883,,,,,,,,,,,,,,,
0,275,2.8,-56.26,-145.1753159,,,,,,,,,,,,,,,
0,275,2.96,-53.96,-44.29162537,,,,,,,,,,,,,,,
0,275,3.12,-60.82,-22.42974478,,,,,,,,,,,,,,,
0,275,3.28,-56.35,76.92916876,,,,,,,,,,,,,,,
0,275,3.44,-53.56,-178.2577354,,,,,,,,,,,,,,,
0,275,3.6,-55.77,-70.53085228,,,,,,,,,,,,,,,
0,275,3.76,-64,170.7411889,,,,,,,,,,,,,,,
0,275,3.92,-57.14,-4.415119841,,,,,,,,,,,,,,,
0,275,4.08,-59.29,119.399339,,,,,,,,,,,,,,,
0,275,4.24,-65.5,-18.62589032,,,,,,,,,,,,,,,
0,275,4.4,-64.15,-131.8208043,,,,,,,,,,,,,,,
0,275,4.56,-73.82,53.40214343,,,,,,,,,,,,,,,
0,275,4.72,-62.16,126.9135825,,,,,,,,,,,,,,,
0,275,4.88,-58.73,-37.15784428,,,,,,,,,,,,,,,
0,275,5.04,-59.18,75.17245312,,,,,,,,,,,,,,,
0,275,5.2,-64.87,99.10602685,,,,,,,,,,,,,,,
0,275,5.36,-71.59,87.95009162,,,,,,,,,,,,,,,
0,275,5.52,-63.12,51.28967326,,,,,,,,,,,,,,,
0,275,5.68,-65.4,-132.9150642,,,,,,,,,,,,,,,
0,275,5.84,-79.7,-86.60004182,,,,,,,,,,,,,,,
0,275,6,-77.67,-61.68638608,,,,,,,,,,,,,,,
0,275,6.16,-64.82,155.2828622,,,,,,,,,,,,,,,
0,275,6.32,-69.43,-89.82201276,,,,,,,,,,,,,,,
0,275,6.48,-79.39,71.37950041,,,,,,,,,,,,,,,
0,275,6.64,-72.55,-43.66871677,,,,,,,,,,,,,,,
0,275,6.8,-70.94,115.3454273,,,,,,,,,,,,,,,
0,275,6.96,-76.92,148.0117713,,,,,,,,,,,,,,,
