# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:37:43""","created_utc:""2025-12-13T21:37:43.774681Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
249,90,17.52,-71.68,85.15440762,,,,,,,,,,,,,,,
249,90,17.68,-78.04,123.7427673,,,,,,,,,,,,,,,
249,90,17.84,-72.31,69.78125639,,,,,,,,,,,,,,,
249,90,18,-80.12,-18.89862224,,,,,,,,,,,,,,,
250,90,2,-34.29,56.72601582,,,,,,,,,,,,,,,
250,90,2.16,-46.05,-91.46456091,,,,,,,,,,,,,,,
250,90,2.32,-41.63,71.38559174,,,,,,,,,,,,,,,
250,90,2.48,-49.39,-133.6436488,,,,,,,,,,,,,,,
250,90,2.64,-55.98,58.1269036,,,,,,,,,,,,,,,
250,90,2.8,-60.88,69.71661413,,,,,,,,,,,,,,,
250,90,2.96,-59.72,133.9934885,,,,,,,,,,,,,,,
250,90,3.12,-60.84,84.92234153,,,,,,,,,,,,,,,
250,90,3.28,-60.84,154.535275,,,,,,,,,,,,,,,
250,90,3.44,-50.53,29.13144253,,,,,,,,,,,,,,,
250,90,3.6,-55.17,51.74232171,,,,,,,,,,,,,,,
250,90,3.76,-52.31,157.8541297,,,,,,,,,,,,,,,
250,90,3.92,-50.84,13.90017157,,,,,,,,,,,,,,,
250,90,4.08,-48.92,150.778933,,,,,,,,,,,,,,,
250,90,4.24,-59.19,-0.918670835,,,,,,,,,,,,,,,
250,90,4.4,-55.93,-138.5119097,,,,,,,,,,,,,,,
250,90,4.56,-54.35,52.07043925,,,,,,,,,,,,,,,
250,90,4.72,-51.35,-80.20089682,,,,,,,,,,,,,,,
250,90,4.88,-51.36,112.7707207,,,,,,,,,,,,,,,
250,90,5.04,-55.54,-38.45199894,,,,,,,,,,,,,,,
250,90,5.2,-55.05,139.8835695,,,,,,,,,,,,,,,
250,90,5.36,-51.08,24.1839222,,,,,,,,,,,,,,,
250,90,5.52,-57.69,-97.21628539,,,,,,,,,,,,,,,
250,90,5.68,-54.63,74.37392093,,,,,,,,,,,,,,,
250,90,5.84,-52.37,-110.9698433,,,,,,,,,,,,,,,
250,90,6,-55.9,74.29371979,,,,,,,,,,,,,,,
250,90,6.16,-63.42,-54.35460012,,,,,,,,,,,,,,,
250,90,6.32,-58.21,113.310914,,,,,,,,,,,,,,,
250,90,6.48,-63.57,-125.5703001,,,,,,,,,,,,,,,
250,90,6.64,-69.76,59.30963282,,,,,,,,,,,,,,,
250,90,6.8,-70.72,157.226281,,,,,,,,,,,,,,,
250,90,6.96,-62.19,-76.11728283,,,,,,,,,,,,,,,
250,90,7.12,-60.12,124.4576863,,,,,,,,,,,,,,,
250,90,7.28,-67.48,-22.36908485,,,,,,,,,,,,,,,
250,90,7.44,-60.25,-144.4914922,,,,,,,,,,,,,,,
250,90,7.6,-54.24,-1.710664109,,,,,,,,,,,,,,,
250,90,7.76,-68.69,179.4635938,,,,,,,,,,,,,,,
250,90,7.92,-61.33,-28.59722088,,,,,,,,,,,,,,,
250,90,8.08,-63.2,-77.35368668,,,,,,,,,,,,,,,
250,90,8.24,-68.46,91.92893267,,,,,,,,,,,,,,,
250,90,8.4,-66.93,-17.76252597,,,,,,,,,,,,,,,
250,90,8.56,-60.35,-178.9787568,,,,,,,,,,,,,,,
250,90,8.72,-64.41,14.19964483,,,,,,,,,,,,,,,
250,90,8.88,-64.62,-119.4118686,,,,,,,,,,,,,,,
250,90,9.04,-81.23,-125.7308718,,,,,,,,,,,,,,,
250,90,9.2,-67.25,-8.384923237,,,,,,,,,,,,,,,
250,90,9.36,-68.35,171.096713,,,,,,,,,,,,,,,
250,90,9.52,-71.02,-90.73579824,,,,,,,,,,,,,,,
250,90,9.68,-73.89,-102.8055192,,,,,,,,,,,,,,,
250,90,9.84,-67.72,33.86608616,,,,,,,,,,,,,,,
250,90,10,-70.21,-93.48865677,,,,,,,,,,,,,,,
250,90,10.16,-68.06,80.63113199,,,,,,,,,,,,,,,
250,90,10.32,-65.57,101.6743585,,,,,,,,,,,,,,,
250,90,10.48,-68.37,-95.66175475,,,,,,,,,,,,,,,
250,90,10.64,-73.41,-163.8047721,,,,,,,,,,,,,,,
250,90,10.8,-66.52,-151.4319307,,,,,,,,,,,,,,,
250,90,10.96,-72.95,12.90495059,,,,,,,,,,,,,,,
250,90,11.12,-77.3,0.813545687,,,,,,,,,,,,,,,
250,90,11.28,-63.22,-174.8608325,,,,,,,,,,,,,,,
250,90,11.44,-70.26,20.77891319,,,,,,,,,,,,,,,
250,90,11.6,-71.87,72.50261755,,,,,,,,,,,,,,,
250,90,11.76,-69.6,-146.4367798,,,,,,,,,,,,,,,
250,90,11.92,-68.09,-161.2755793,,,,,,,,,,,,,,,
250,90,12.08,-76.73,151.3704717,,,,,,,,,,,,,,,
250,90,12.24,-79.1,-105.8863989,,,,,,,,,,,,,,,
250,90,12.4,-71.09,17.32064706,,,,,,,,,,,,,,,
250,90,12.56,-69.31,-53.64560823,,,,,,,,,,,,,,,
250,90,12.72,-70.1,147.5032074,,,,,,,,,,,,,,,
250,90,12.88,-67.36,54.06956184,,,,,,,,,,,,,,,
250,90,13.04,-77.91,21.08561616,,,,,,,,,,,,,,,
250,90,13.2,-70.94,173.413976,,,,,,,,,,,,,,,
250,90,13.36,-73.1,95.40528485,,,,,,,,,,,,,,,
250,90,13.52,-68.18,-5.095401263,,,,,,,,,,,,,,,
250,90,13.68,-65.98,-103.2642437,,,,,,,,,,,,,,,
250,90,13.84,-71.02,59.54201362,,,,,,,,,,,,,,,
250,90,14,-89.7,-95.61194137,,,,,,,,,,,,,,,
250,90,14.16,-74.43,150.003127,,,,,,,,,,,,,,,
250,90,14.32,-83.75,-99.78202163,,,,,,,,,,,,,,,
250,90,14.48,-79,126.0369214,,,,,,,,,,,,,,,
250,90,14.64,-83.33,135.2322604,,,,,,,,,,,,,,,
250,90,14.8,-72.46,-51.917452,,,,,,,,,,,,,,,
250,90,14.96,-75.62,146.4396,,,,,,,,,,,,,,,
250,90,15.12,-70.91,80.33828066,,,,,,,,,,,,,,,
250,90,15.28,-72.7,68.46834698,,,,,,,,,,,,,,,
250,90,15.44,-76.27,-123.0842645,,,,,,,,,,,,,,,
250,90,15.6,-77.2,-163.4252217,,,,,,,,,,,,,,,
250,90,15.76,-73.9,115.2835485,,,,,,,,,,,,,,,
250,90,15.92,-74.79,-173.979995,,,,,,,,,,,,,,,
250,90,16.08,-70.83,-168.3167263,,,,,,,,,,,,,,,
250,90,16.24,-75.67,-138.0975689,,,,,,,,,,,,,,,
250,90,16.4,-74.49,158.3226599,,,,,,,,,,,,,,,
250,90,16.56,-79.75,162.1027659,,,,,,,,,,,,,,,
250,90,16.72,-71.71,-148.8310368,,,,,,,,,,,,,,,
250,90,16.88,-82.92,-90.51105221,,,,,,,,,,,,,,,
250,90,17.04,-75.13,161.8509814,,,,,,,,,,,,,,,
250,90,17.2,-85.7,126.2166267,,,,,,,,,,,,,,,
250,90,17.36,-76.8,17.13011985,,,,,,,,,,,,,,,
250,90,17.52,-74.91,172.7075326,,,,,,,,,,,,,,,
250,90,17.68,-78.37,104.3469362,,,,,,,,,,,,,,,
250,90,17.84,-72.92,-172.968305,,,,,,,,,,,,,,,
250,90,18,-82.21,-6.888416535,,,,,,,,,,,,,,,
251,90,2,-33.74,49.73693424,,,,,,,,,,,,,,,
251,90,2.16,-46.33,-80.08383539,,,,,,,,,,,,,,,
251,90,2.32,-41.57,78.33856643,,,,,,,,,,,,,,,
251,90,2.48,-50.34,-128.2336903,,,,,,,,,,,,,,,
251,90,2.64,-56.21,74.61487775,,,,,,,,,,,,,,,
251,90,2.8,-57.43,55.09220011,,,,,,,,,,,,,,,
251,90,2.96,-57.01,149.7509162,,,,,,,,,,,,,,,
251,90,3.12,-61.49,81.31780718,,,,,,,,,,,,,,,
251,90,3.28,-59.9,-179.9322194,,,,,,,,,,,,,,,
251,90,3.44,-51.52,25.98617891,,,,,,,,,,,,,,,
251,90,3.6,-54.42,48.77823774,,,,,,,,,,,,,,,
251,90,3.76,-51.5,165.0812066,,,,,,,,,,,,,,,
251,90,3.92,-50.25,15.58531244,,,,,,,,,,,,,,,
251,90,4.08,-48.77,156.9717146,,,,,,,,,,,,,,,
251,90,4.24,-60.37,35.11466163,,,,,,,,,,,,,,,
251,90,4.4,-57.43,-114.1537047,,,,,,,,,,,,,,,
251,90,4.56,-54.8,75.3984904,,,,,,,,,,,,,,,
251,90,4.72,-51.69,-68.95166817,,,,,,,,,,,,,,,
251,90,4.88,-52.82,117.0135111,,,,,,,,,,,,,,,
251,90,5.04,-55.08,-7.600620975,,,,,,,,,,,,,,,
251,90,5.2,-55.83,160.3372651,,,,,,,,,,,,,,,
251,90,5.36,-51.07,32.66813131,,,,,,,,,,,,,,,
251,90,5.52,-57.21,-78.03787179,,,,,,,,,,,,,,,
251,90,5.68,-54.03,79.69953083,,,,,,,,,,,,,,,
251,90,5.84,-53.32,-107.2486032,,,,,,,,,,,,,,,
251,90,6,-57.23,73.52617879,,,,,,,,,,,,,,,
251,90,6.16,-60.97,-42.94810851,,,,,,,,,,,,,,,
251,90,6.32,-61.07,129.0950642,,,,,,,,,,,,,,,
251,90,6.48,-65.91,-105.03013,,,,,,,,,,,,,,,
251,90,6.64,-68.63,71.87339005,,,,,,,,,,,,,,,
251,90,6.8,-71.62,-168.6355045,,,,,,,,,,,,,,,
251,90,6.96,-63.67,-65.22951043,,,,,,,,,,,,,,,
251,90,7.12,-61.79,135.4313521,,,,,,,,,,,,,,,
251,90,7.28,-71.79,-32.90604832,,,,,,,,,,,,,,,
251,90,7.44,-58.83,-135.9658801,,,,,,,,,,,,,,,
251,90,7.6,-54.47,11.7744276,,,,,,,,,,,,,,,
251,90,7.76,-65.89,-111.5905147,,,,,,,,,,,,,,,
251,90,7.92,-68.81,-21.77104353,,,,,,,,,,,,,,,
251,90,8.08,-62.81,-48.73152291,,,,,,,,,,,,,,,
251,90,8.24,-70.89,146.6154149,,,,,,,,,,,,,,,
251,90,8.4,-63.02,20.90238587,,,,,,,,,,,,,,,
251,90,8.56,-61.32,-173.2577392,,,,,,,,,,,,,,,
251,90,8.72,-67.17,33.64391728,,,,,,,,,,,,,,,
251,90,8.88,-66.36,-121.4063516,,,,,,,,,,,,,,,
251,90,9.04,-72.19,-102.805084,,,,,,,,,,,,,,,
251,90,9.2,-66.14,-26.40176334,,,,,,,,,,,,,,,
251,90,9.36,-68.96,178.9836994,,,,,,,,,,,,,,,
251,90,9.52,-74.97,-111.4332539,,,,,,,,,,,,,,,
251,90,9.68,-70.68,-90.55327901,,,,,,,,,,,,,,,
251,90,9.84,-68.2,63.19359816,,,,,,,,,,,,,,,
251,90,10,-71.92,-70.71378255,,,,,,,,,,,,,,,
251,90,10.16,-74.96,64.30074811,,,,,,,,,,,,,,,
251,90,10.32,-68.1,89.98711819,,,,,,,,,,,,,,,
251,90,10.48,-70.58,-113.0053329,,,,,,,,,,,,,,,
251,90,10.64,-75.75,142.1283086,,,,,,,,,,,,,,,
251,90,10.8,-66.65,160.2500046,,,,,,,,,,,,,,,
251,90,10.96,-68.8,-24.21925912,,,,,,,,,,,,,,,
251,90,11.12,-69.62,-91.36750149,,,,,,,,,,,,,,,
251,90,11.28,-64.17,173.6858646,,,,,,,,,,,,,,,
251,90,11.44,-68.6,12.71834028,,,,,,,,,,,,,,,
251,90,11.6,-91.29,-63.00727817,,,,,,,,,,,,,,,
251,90,11.76,-75.38,179.2118569,,,,,,,,,,,,,,,
251,90,11.92,-64.53,-176.0622203,,,,,,,,,,,,,,,
251,90,12.08,-71.2,144.3630328,,,,,,,,,,,,,,,
251,90,12.24,-75.59,-66.77830379,,,,,,,,,,,,,,,
251,90,12.4,-83.44,-162.3709637,,,,,,,,,,,,,,,
251,90,12.56,-73.46,-52.03284614,,,,,,,,,,,,,,,
251,90,12.72,-70.22,125.5582384,,,,,,,,,,,,,,,
251,90,12.88,-70.68,57.0834873,,,,,,,,,,,,,,,
251,90,13.04,-68.26,-67.67188114,,,,,,,,,,,,,,,
251,90,13.2,-69.67,143.290612,,,,,,,,,,,,,,,
251,90,13.36,-80.02,17.1702397,,,,,,,,,,,,,,,
251,90,13.52,-69.4,-26.62926042,,,,,,,,,,,,,,,
251,90,13.68,-72.25,177.3205577,,,,,,,,,,,,,,,
251,90,13.84,-75.45,42.75839713,,,,,,,,,,,,,,,
251,90,14,-77.49,-143.8059532,,,,,,,,,,,,,,,
251,90,14.16,-72.7,126.3222716,,,,,,,,,,,,,,,
251,90,14.32,-79.81,-31.8243153,,,,,,,,,,,,,,,
251,90,14.48,-82.17,23.01225978,,,,,,,,,,,,,,,
251,90,14.64,-73.51,40.20520498,,,,,,,,,,,,,,,
251,90,14.8,-74.68,-39.84989665,,,,,,,,,,,,,,,
251,90,14.96,-75.4,172.091726,,,,,,,,,,,,,,,
251,90,15.12,-71.79,77.94587607,,,,,,,,,,,,,,,
251,90,15.28,-73.64,43.6046795,,,,,,,,,,,,,,,
251,90,15.44,-72.72,-137.4018179,,,,,,,,,,,,,,,
251,90,15.6,-76.13,-32.93391292,,,,,,,,,,,,,,,
251,90,15.76,-73.89,134.8051453,,,,,,,,,,,,,,,
251,90,15.92,-72.98,-131.5863036,,,,,,,,,,,,,,,
251,90,16.08,-79.82,2.216388588,,,,,,,,,,,,,,,
251,90,16.24,-73.72,-131.5992654,,,,,,,,,,,,,,,
251,90,16.4,-92.87,-129.1278291,,,,,,,,,,,,,,,
251,90,16.56,-82.43,74.99845217,,,,,,,,,,,,,,,
251,90,16.72,-81.3,-105.0811068,,,,,,,,,,,,,,,
251,90,16.88,-72.87,125.8030346,,,,,,,,,,,,,,,
251,90,17.04,-81.87,100.1687211,,,,,,,,,,,,,,,
251,90,17.2,-73.05,173.8102167,,,,,,,,,,,,,,,
251,90,17.36,-76.47,-97.11513986,,,,,,,,,,,,,,,
251,90,17.52,-71.2,162.2357343,,,,,,,,,,,,,,,
251,90,17.68,-78.51,160.6652305,,,,,,,,,,,,,,,
251,90,17.84,-75.37,-163.2814819,,,,,,,,,,,,,,,
251,90,18,-73.23,56.7816035,,,,,,,,,,,,,,,
252,90,2,-33.36,42.8609627,,,,,,,,,,,,,,,
252,90,2.16,-46.1,-74.65941767,,,,,,,,,,,,,,,
252,90,2.32,-41.4,83.54915797,,,,,,,,,,,,,,,
252,90,2.48,-50.07,-123.6389203,,,,,,,,,,,,,,,
252,90,2.64,-54.61,83.18306966,,,,,,,,,,,,,,,
252,90,2.8,-56.48,54.38769215,,,,,,,,,,,,,,,
252,90,2.96,-55.66,159.1056615,,,,,,,,,,,,,,,
252,90,3.12,-60.21,88.08242274,,,,,,,,,,,,,,,
252,90,3.28,-57.75,-167.9748262,,,,,,,,,,,,,,,
252,90,3.44,-52.53,19.24773923,,,,,,,,,,,,,,,
252,90,3.6,-54.65,49.57764064,,,,,,,,,,,,,,,
252,90,3.76,-52.16,176.3803461,,,,,,,,,,,,,,,
252,90,3.92,-50.6,22.34110815,,,,,,,,,,,,,,,
252,90,4.08,-50.45,167.1895101,,,,,,,,,,,,,,,
252,90,4.24,-58.28,56.26633463,,,,,,,,,,,,,,,
252,90,4.4,-57.47,-92.68125656,,,,,,,,,,,,,,,
252,90,4.56,-54.2,100.0421006,,,,,,,,,,,,,,,
252,90,4.72,-52.31,-63.02001345,,,,,,,,,,,,,,,
252,90,4.88,-54.72,130.9627153,,,,,,,,,,,,,,,
252,90,5.04,-53.78,15.61525293,,,,,,,,,,,,,,,
252,90,5.2,-57.15,-170.2717585,,,,,,,,,,,,,,,
252,90,5.36,-52.19,45.06477447,,,,,,,,,,,,,,,
252,90,5.52,-57.47,-72.30080661,,,,,,,,,,,,,,,
252,90,5.68,-54.71,96.18958178,,,,,,,,,,,,,,,
252,90,5.84,-55.95,-100.4978446,,,,,,,,,,,,,,,
252,90,6,-59,69.8016028,,,,,,,,,,,,,,,
252,90,6.16,-62.26,-37.76107319,,,,,,,,,,,,,,,
252,90,6.32,-59.75,144.4898568,,,,,,,,,,,,,,,
252,90,6.48,-65.88,-111.5963343,,,,,,,,,,,,,,,
252,90,6.64,-74.6,35.27897649,,,,,,,,,,,,,,,
252,90,6.8,-67.14,157.2810534,,,,,,,,,,,,,,,
252,90,6.96,-59.48,-57.7513744,,,,,,,,,,,,,,,
252,90,7.12,-62.26,123.0276211,,,,,,,,,,,,,,,
252,90,7.28,-76.2,65.91379803,,,,,,,,,,,,,,,
252,90,7.44,-58.21,-144.9670935,,,,,,,,,,,,,,,
252,90,7.6,-54.73,19.94438494,,,,,,,,,,,,,,,
252,90,7.76,-62.78,-90.034407,,,,,,,,,,,,,,,
252,90,7.92,-71.68,179.5350394,,,,,,,,,,,,,,,
252,90,8.08,-64.49,-18.97342961,,,,,,,,,,,,,,,
252,90,8.24,-68.88,173.4776548,,,,,,,,,,,,,,,
252,90,8.4,-61.76,19.6910005,,,,,,,,,,,,,,,
252,90,8.56,-61.66,-166.2921103,,,,,,,,,,,,,,,
252,90,8.72,-64.84,100.4062073,,,,,,,,,,,,,,,
252,90,8.88,-68.12,-80.77507225,,,,,,,,,,,,,,,
252,90,9.04,-65.61,-147.1557804,,,,,,,,,,,,,,,
252,90,9.2,-69.57,11.69853154,,,,,,,,,,,,,,,
252,90,9.36,-71.2,-178.9116605,,,,,,,,,,,,,,,
252,90,9.52,-68.86,173.3972078,,,,,,,,,,,,,,,
252,90,9.68,-68.07,-77.40428763,,,,,,,,,,,,,,,
252,90,9.84,-74.97,84.65772932,,,,,,,,,,,,,,,
252,90,10,-80.55,-98.60579965,,,,,,,,,,,,,,,
252,90,10.16,-71.74,77.63202989,,,,,,,,,,,,,,,
252,90,10.32,-69.67,101.8300393,,,,,,,,,,,,,,,
252,90,10.48,-69.17,-68.13924267,,,,,,,,,,,,,,,
252,90,10.64,-74.02,-151.5640334,,,,,,,,,,,,,,,
252,90,10.8,-64.01,137.5780607,,,,,,,,,,,,,,,
252,90,10.96,-64.41,-28.21316876,,,,,,,,,,,,,,,
252,90,11.12,-68.13,-128.5595969,,,,,,,,,,,,,,,
252,90,11.28,-61.45,142.7073777,,,,,,,,,,,,,,,
252,90,11.44,-64.86,13.2262618,,,,,,,,,,,,,,,
252,90,11.6,-72.25,-147.7574468,,,,,,,,,,,,,,,
252,90,11.76,-73.62,134.569544,,,,,,,,,,,,,,,
252,90,11.92,-71.92,-167.3735,,,,,,,,,,,,,,,
252,90,12.08,-66.66,143.4462154,,,,,,,,,,,,,,,
252,90,12.24,-69.55,-71.25061751,,,,,,,,,,,,,,,
252,90,12.4,-73.41,-148.3415588,,,,,,,,,,,,,,,
252,90,12.56,-86.8,-83.9117907,,,,,,,,,,,,,,,
252,90,12.72,-70.46,117.9337108,,,,,,,,,,,,,,,
252,90,12.88,-77.98,169.3067993,,,,,,,,,,,,,,,
252,90,13.04,-72.42,-123.4491797,,,,,,,,,,,,,,,
252,90,13.2,-71.93,122.9311958,,,,,,,,,,,,,,,
252,90,13.36,-73.9,12.54472239,,,,,,,,,,,,,,,
252,90,13.52,-79.48,-64.76404593,,,,,,,,,,,,,,,
252,90,13.68,-71.76,-179.0688442,,,,,,,,,,,,,,,
252,90,13.84,-79.83,122.4648444,,,,,,,,,,,,,,,
252,90,14,-76.74,49.34810242,,,,,,,,,,,,,,,
252,90,14.16,-72.26,-127.60585,,,,,,,,,,,,,,,
252,90,14.32,-75.02,-135.9417289,,,,,,,,,,,,,,,
252,90,14.48,-78.45,-86.91162818,,,,,,,,,,,,,,,
252,90,14.64,-92.75,158.9063141,,,,,,,,,,,,,,,
252,90,14.8,-74.3,-43.57940027,,,,,,,,,,,,,,,
252,90,14.96,-75.67,164.3355644,,,,,,,,,,,,,,,
252,90,15.12,-78.73,-168.9079967,,,,,,,,,,,,,,,
252,90,15.28,-77.9,21.32458228,,,,,,,,,,,,,,,
252,90,15.44,-72.56,-125.4185244,,,,,,,,,,,,,,,
252,90,15.6,-81.53,135.9554557,,,,,,,,,,,,,,,
252,90,15.76,-82.2,-25.2888665,,,,,,,,,,,,,,,
252,90,15.92,-73.69,-165.7282202,,,,,,,,,,,,,,,
252,90,16.08,-82,83.37010711,,,,,,,,,,,,,,,
252,90,16.24,-68.42,-136.3261538,,,,,,,,,,,,,,,
252,90,16.4,-72.72,102.1735716,,,,,,,,,,,,,,,
252,90,16.56,-73.91,153.6092484,,,,,,,,,,,,,,,
252,90,16.72,-73,74.33173773,,,,,,,,,,,,,,,
252,90,16.88,-76.56,-20.9920084,,,,,,,,,,,,,,,
252,90,17.04,-75.49,178.9999965,,,,,,,,,,,,,,,
252,90,17.2,-81.21,-125.8179998,,,,,,,,,,,,,,,
252,90,17.36,-73.3,45.87040492,,,,,,,,,,,,,,,
252,90,17.52,-79.11,24.40179143,,,,,,,,,,,,,,,
252,90,17.68,-72.9,-130.0659158,,,,,,,,,,,,,,,
252,90,17.84,-80.53,-11.91840745,,,,,,,,,,,,,,,
252,90,18,-80.2,-135.5667828,,,,,,,,,,,,,,,
253,90,2,-32.96,36.52757319,,,,,,,,,,,,,,,
253,90,2.16,-46.23,-60.09072333,,,,,,,,,,,,,,,
253,90,2.32,-41.53,89.84811661,,,,,,,,,,,,,,,
253,90,2.48,-50.06,-119.9922134,,,,,,,,,,,,,,,
253,90,2.64,-54.23,97.48553237,,,,,,,,,,,,,,,
253,90,2.8,-54.26,58.76711469,,,,,,,,,,,,,,,
253,90,2.96,-55.31,168.0496491,,,,,,,,,,,,,,,
253,90,3.12,-58.29,89.28811284,,,,,,,,,,,,,,,
253,90,3.28,-58.16,-142.1168,,,,,,,,,,,,,,,
253,90,3.44,-53.52,17.01544037,,,,,,,,,,,,,,,
253,90,3.6,-54.19,41.65133708,,,,,,,,,,,,,,,
253,90,3.76,-51.77,179.8075467,,,,,,,,,,,,,,,
253,90,3.92,-50.77,29.92353422,,,,,,,,,,,,,,,
253,90,4.08,-51.49,176.3651944,,,,,,,,,,,,,,,
253,90,4.24,-55.95,89.08238174,,,,,,,,,,,,,,,
253,90,4.4,-56.03,-69.70964146,,,,,,,,,,,,,,,
253,90,4.56,-54.21,114.5630303,,,,,,,,,,,,,,,
253,90,4.72,-51.83,-48.16667813,,,,,,,,,,,,,,,
253,90,4.88,-56.79,150.5256603,,,,,,,,,,,,,,,
253,90,5.04,-52.13,39.01244095,,,,,,,,,,,,,,,
253,90,5.2,-55.84,-157.2079042,,,,,,,,,,,,,,,
253,90,5.36,-52.52,50.1231637,,,,,,,,,,,,,,,
253,90,5.52,-58.54,-56.57095303,,,,,,,,,,,,,,,
253,90,5.68,-56.37,112.0045655,,,,,,,,,,,,,,,
253,90,5.84,-58,-104.5249842,,,,,,,,,,,,,,,
253,90,6,-64.05,78.56182709,,,,,,,,,,,,,,,
253,90,6.16,-62.74,-32.66639993,,,,,,,,,,,,,,,
253,90,6.32,-59.41,159.9078664,,,,,,,,,,,,,,,
253,90,6.48,-73.53,-149.2536664,,,,,,,,,,,,,,,
253,90,6.64,-71.13,-4.376888097,,,,,,,,,,,,,,,
253,90,6.8,-62.32,149.8581826,,,,,,,,,,,,,,,
253,90,6.96,-61.99,-70.55725778,,,,,,,,,,,,,,,
253,90,7.12,-65.42,148.7611979,,,,,,,,,,,,,,,
253,90,7.28,-69.04,92.14801241,,,,,,,,,,,,,,,
253,90,7.44,-59.01,-131.7084854,,,,,,,,,,,,,,,
253,90,7.6,-57.47,29.43094481,,,,,,,,,,,,,,,
253,90,7.76,-62.48,-64.82357272,,,,,,,,,,,,,,,
253,90,7.92,-66.94,-170.383945,,,,,,,,,,,,,,,
253,90,8.08,-63.04,-27.38774125,,,,,,,,,,,,,,,
253,90,8.24,-64.57,-101.2505071,,,,,,,,,,,,,,,
253,90,8.4,-61.85,37.76001027,,,,,,,,,,,,,,,
253,90,8.56,-63.97,-158.3013586,,,,,,,,,,,,,,,
253,90,8.72,-62.1,101.2644384,,,,,,,,,,,,,,,
253,90,8.88,-67.89,-68.50214006,,,,,,,,,,,,,,,
253,90,9.04,-64.44,-160.1464251,,,,,,,,,,,,,,,
253,90,9.2,-82.94,-75.69667402,,,,,,,,,,,,,,,
253,90,9.36,-71.08,-172.0416736,,,,,,,,,,,,,,,
253,90,9.52,-65.09,154.0187454,,,,,,,,,,,,,,,
253,90,9.68,-69.25,-82.18203789,,,,,,,,,,,,,,,
253,90,9.84,-66.19,114.5889992,,,,,,,,,,,,,,,
253,90,10,-69.4,170.0197843,,,,,,,,,,,,,,,
253,90,10.16,-75.19,28.45150532,,,,,,,,,,,,,,,
253,90,10.32,-80.32,45.93667539,,,,,,,,,,,,,,,
253,90,10.48,-68.96,-56.63350477,,,,,,,,,,,,,,,
253,90,10.64,-71.2,135.7939755,,,,,,,,,,,,,,,
253,90,10.8,-65.11,122.7775582,,,,,,,,,,,,,,,
253,90,10.96,-65,-34.91317175,,,,,,,,,,,,,,,
253,90,11.12,-66.84,-136.7040009,,,,,,,,,,,,,,,
253,90,11.28,-61.39,126.8703063,,,,,,,,,,,,,,,
253,90,11.44,-65.6,-0.330329793,,,,,,,,,,,,,,,
253,90,11.6,-66.87,-100.5911074,,,,,,,,,,,,,,,
253,90,11.76,-63.94,146.2239354,,,,,,,,,,,,,,,
253,90,11.92,-88.45,108.6034751,,,,,,,,,,,,,,,
253,90,12.08,-75.3,143.8885588,,,,,,,,,,,,,,,
253,90,12.24,-66.34,-30.23216274,,,,,,,,,,,,,,,
253,90,12.4,-66.66,-163.6921428,,,,,,,,,,,,,,,
253,90,12.56,-73.83,66.27332763,,,,,,,,,,,,,,,
253,90,12.72,-82.68,144.3342831,,,,,,,,,,,,,,,
253,90,12.88,-70.6,148.405652,,,,,,,,,,,,,,,
253,90,13.04,-79.11,-112.6307418,,,,,,,,,,,,,,,
253,90,13.2,-70.19,97.91866279,,,,,,,,,,,,,,,
253,90,13.36,-71.89,7.516222234,,,,,,,,,,,,,,,
253,90,13.52,-71.79,-110.4804275,,,,,,,,,,,,,,,
253,90,13.68,-81.34,116.1907559,,,,,,,,,,,,,,,
253,90,13.84,-75.1,63.41816051,,,,,,,,,,,,,,,
253,90,14,-75.32,-165.0760601,,,,,,,,,,,,,,,
253,90,14.16,-74.35,-78.97483869,,,,,,,,,,,,,,,
253,90,14.32,-72.11,103.5540693,,,,,,,,,,,,,,,
253,90,14.48,-79.83,25.36546232,,,,,,,,,,,,,,,
253,90,14.64,-72.27,-7.649721453,,,,,,,,,,,,,,,
253,90,14.8,-70.53,-106.1805397,,,,,,,,,,,,,,,
253,90,14.96,-72.31,109.6909854,,,,,,,,,,,,,,,
253,90,15.12,-83.46,-12.96376352,,,,,,,,,,,,,,,
253,90,15.28,-78.72,96.66073067,,,,,,,,,,,,,,,
253,90,15.44,-84.04,-177.311966,,,,,,,,,,,,,,,
253,90,15.6,-77.07,71.4976489,,,,,,,,,,,,,,,
253,90,15.76,-75.72,-81.1168194,,,,,,,,,,,,,,,
253,90,15.92,-74.98,-32.65285368,,,,,,,,,,,,,,,
253,90,16.08,-89.11,-99.13538666,,,,,,,,,,,,,,,
